,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
147305311,3.5148723358844696,,,,,,,,,,,
97775749,4.229999567239693,,,,,,2.450382297958665,,,,,
55660048,3.1613859886697786,,2.9910030607569746,,,,,,,,2.032005950780345,
57660032,3.5063426481218674,,,,,,,,,,,
64320013,4.2356104692237055,,,,,,2.432600250598051,,,,,
91740111,3.2117231250006877,,3.550000002101241,,,,2.305657409972925,,4.277634781735421,,2.3535915315189517,
73345002,3.2363254484357182,,3.014545048384022,,,,1.9635385755970272,,,,,
82255009,2.7547876776818447,,3.222004362541945,,,,2.4054723693172075,,3.1160896207900546,,2.1255290005777128,
146270180,,,,,,,2.1768359796521373,,,,,
64360011,2.422339989612948,,,,,,1.675822148803297,,,,,
81165001,3.183057110742078,,3.151113960424857,,,,,,,,,
91890149,4.104040572564977,,3.9020427818629275,,,,,,,,,
100420117,4.097165949496277,,3.187335244960301,,,,2.3103707894836356,,4.495526432372126,,2.16006191407582,
51700004,2.6596273348241124,,,,,,,,,,,
91890152,4.201586569008748,,,,6.5910331233257216,,2.8013243351007975,,5.752209831284194,,,
84250141,2.801703071270083,,2.839272597764677,,,,,,,,,
51580016,2.408737842743722,,2.746964412799371,,,,1.729640163912368,,,,,
96710112,,,3.63545579431176,,,,2.5257949780993223,,,,,
64310021,3.8289043938299976,,3.145796854467311,,,,2.3985272566034226,,4.668253411479229,,,
150840590,2.8272012612116804,,2.7590948068398617,,,,,,,,,
91810122,,,,,,,1.9668947607727876,,,,,
120645414,4.658918256714369,10.210105139976083,,,,,2.4930391726270824,,,,,
120640512,3.8103533921707626,,,,,,2.560053602969764,,,,,
120690020,,,,,,,2.3143105331049956,,,,,
92745223,5.0425456572899225,,4.0944828748804625,,6.362191452162662,,2.5140112438820483,,5.394500545953852,,,
145240250,,6.303318033631501,,,,,,,,,,
91860146,,,,,,,2.0025124100119416,,,,,
73315001,,,3.3205302668443686,,3.915728390340867,,2.0354821217548698,,,,,
160610115,3.9134520225969065,,,,5.652081325047794,,,,4.486549117256272,,,
10550042,3.8831051122433333,,,,,,1.677676654824122,,,,,
32520007,2.4331543312674517,,,,,,2.201821882990488,,,,,
73380025,,5.039012007988273,,,,,2.091302512681365,,4.926714127579413,,,
71325009,2.890744306796374,,,,,,1.9409470831150828,,4.427516995627886,,,
81175010,2.9928234704397227,,,,,,,,,,,
82260009,3.073116457029538,,,,,,1.9984012656184664,,3.511723148013747,,,
150810135,4.2108365729559765,,3.6002547049278104,,,,,,,,,
64370016,,,,,,,2.3001744059667972,,,,,
120660196,2.629487846033536,,2.7591476260319956,,,,,,,,,
32555409,4.33827781545238,,2.9454976107509063,,,,,,,,,
10535313,3.616498873390818,,,,5.416290536114937,,2.1753882761102874,,3.1460999505566147,,,
130735358,4.1412524946207325,,3.210176826666334,,,,2.5827703647158153,,,,,
95775534,4.389254539097785,,,,5.996078828119156,,2.6148898671573875,,5.156711811470223,,,
57740024,,,2.9297654082937896,,,,,,,,,
150850330,3.389069115152483,,,,,,2.1034758609291386,,,,,
96790202,,4.096436357899491,3.2182246455347006,,,,,,,,,
81250107,,,,,5.844105033844051,,,,,,,
73405004,,,,,,,1.9965650444769294,,,,,
53580036,3.1840107124688886,3.554426132655093,,,,,2.2820247373135367,,3.999151888458607,,1.7895024001701054,
33510026,4.4105157157484545,,,,,,2.3456346275189373,,,,,
100440117,4.095734268768666,,3.0660623143114933,,,,,,,,,
71405004,,,3.2222510030729614,,,,,,,,2.1939498419583163,
92770149,3.9931428985733866,,3.688125676876144,,,,,,5.584367201871093,,,
91760123,2.9282810390793963,,,,,,1.7529200860582979,,2.9902155681793947,,,
57580028,3.9605969842528923,,,,,,2.3707852948876527,,5.554204201194244,,,
34560001,2.7512468368485825,,,,,,,,,,2.0612777588054225,
57700040,4.270948858108458,,,,,,2.3779986159150535,,,,2.3990186323407117,
66330008,2.7338980099629686,,,,,,,,,,,
72310134,3.275719227301816,,3.1035533341604533,,,,,,,,,
10615189,3.993919494477598,,,,,,2.177098104630292,,,,2.0790430517508662,
59620012,4.136290727418876,,3.418246688632408,,5.778763708546528,,1.764040460127906,,,,,
81195006,2.160955845260448,,,,,,1.6660053916514155,,3.3287716972900854,,,
31590010,3.69279087087422,,,,,,,,4.333080385311754,,,
10605063,2.479995460355765,,,,,,,,,,,
91870114,,,3.008944980390691,,,,,,,,,
73405009,3.367041833669893,,3.0910882664290122,,,,2.3955874818567677,,,,,
10560041,2.8415559782230524,,,,,,1.808540629267122,,,,1.5951968004228625,
51660020,,,,,,,2.3001631950480625,,,,,
84365007,,,,,,,,2.4717590822727025,,,2.3143036109051094,
100440120,3.080160654048523,,3.464235564545886,,,,,,,,,
82160008,,,3.210719724699622,,,,2.0919086531658184,,,,,
53580044,4.093121422952626,,,,2.4816605193384307,,,,,,,
91755112,3.3124222666964966,,3.1598437611227523,,,,,,,,,
97720202,3.1678148108066972,,3.129353487274265,,,,,,,,,
72355001,4.476210253619282,,,,,,,,,,,
150850228,4.184871999454245,,3.3292442400736664,,,,,,,,,
83175002,2.858896368163304,,2.966232691956646,,,,,,,,2.2639480040544395,
55540052,,,,,,,2.3287158818416773,,,,,
97725711,3.217529449894579,,3.0573986751432716,,,,2.2598516570882374,,4.179871745200427,,,
83375005,,,,,,,2.4582045896161446,,,,2.2028309638793657,
145210390,4.2036699781502955,,,,,,2.2897956321112547,,,,,
55660004,,,,,,,1.8256349643762921,,,,,
93710136,4.148360958660967,,,,,,2.005617153977089,,,,,
97775756,4.164760098796977,,,,,,2.087094737467438,,,,,
92750146,3.599384382541824,,3.360204808239741,,4.917705230792985,,2.4054241972465213,,,,2.2271993170205375,
82375005,3.617303443147317,,,,,,2.3219533244047397,,,,,
64350028,4.05714635232287,,,,,,,,,,,
10550001,4.21943802984784,,3.985106350255296,,,,,,,,,
10540168,,,,,,,2.0763340661127767,,,,,
83155005,2.334197725526911,,,,,,,,,,,
91720132,3.9953206753525494,,3.436816506372739,,,,2.4502358208460135,,4.286555157993703,,,
51580008,,,,,3.007103163493245,,,,,,1.8926893491839696,
120660304,2.58560582064834,,3.240066608543149,,,,1.7274283852611574,,3.2086436755286334,,2.8893195648206285,
82365005,,,,,,,1.906343594880748,,,,,
57620040,4.125849734620983,,3.56818878307163,,,,,,,,,
93765342,4.182881942184117,,,,,,2.560479199793876,,,,,
82150105,2.5999367637017707,,,,,,,,,,,
160745053,,,,,,,2.1685972424193056,,,,,
94710140,2.503036633108743,,,,,,,,,,,
92780118,3.0306774938714387,,3.1084798976550316,,,,,,,,,
96725609,3.4394097153789334,,,,,,,,,,,
64320005,2.5816098595318184,,,,,,,,,,,
120665607,3.5612522775917648,,,,,,,,,,,
120720240,2.946036842197344,,2.9464071270696204,,2.6869182221968373,,,,3.288984233296062,,,
91820116,2.507908538356613,,,,2.7032192071967067,,1.8089916944294882,,3.3643135720687276,,1.9015357508986226,
120690454,,,,,2.9474711276814523,,1.9270388002246581,,,,,
10530129,2.5443203932097176,,3.387309482420303,,,,1.7356512809955171,,3.3105504876568363,,,
66330006,4.127111596205497,,,,,,2.3116080540209807,,,,,
10545494,3.798157503703809,,3.9099307834246417,,,,,,,,,
160695004,,,,,5.293806237907985,,,,,,,
55700012,3.8093577807595516,,,,,,,,,,,
81185004,2.806844361783642,,,,,,1.6518976232616325,,2.9018665283505554,,,
94710220,5.085688120165009,,4.412738028658471,,,,,,,,,
81365004,2.615011147363875,,,,,,1.673153594834396,,,,,
31515402,,,3.6235005531221987,,,,,,,,,
71345002,3.082019355584971,,3.079469856718321,,,,,,,4.547305957469455,,
120730572,4.388792430723964,,,,,,2.6961573118090483,,5.203193850989002,,,
83155016,3.1267864340136295,,2.953673115669176,,3.104574605784283,,2.356578174183879,,3.599243701794791,,,
65320001,2.4968743838294767,,,,,,,,3.0487976772625105,,,
33580021,2.7578058342760476,,,,,,,1.8382783900216024,,,,
10595996,4.790284316392258,,3.769253222798648,,5.600072020327401,,,,,,,
160645055,,,3.8398858927517443,,,,2.682457679183577,,,,,
66330010,2.7605659676656202,,2.97407448215939,,,,1.784583987506418,,2.9949911675309804,,,
145210550,,,2.946490351210515,,,,,,,,,
65330014,2.9563080875266,,3.434363476129868,,,,1.605086908400029,,,,,
34570013,,,,,,,1.7521696523480925,,4.411676060863905,,,
82360030,,,2.933774050776056,,,,,,,,,
84255004,,,3.274646835565979,,,,2.3002088063193273,,,,,
120690616,,,2.2260803554860735,,,,,,,,,
34540018,,,3.7847744908000154,,,,2.466584628778389,,,,,
64390002,3.5779298229596463,,,,,,2.012237518656149,,,,,
91750124,3.8984745171644644,,3.1514438935896063,,,,,,,,,
96780150,4.430931208427719,,,,6.377331213165315,,,,,,,
120730452,2.4106356540538014,,,,,,,,,,,
64370013,4.134347072141932,,3.3243289320795837,,,,,3.0953383772728267,,,,
100430116,2.9855435141061046,,,,,,,,,,,
91840112,2.8866157772886467,,2.8509241213379317,,,,,,2.9412800876288148,,,
83155002,,,,,2.461623676861362,,1.7768737339194183,,,,,
130735360,,,,,,,2.6823439890935483,,,,,
64390012,2.2877762411971876,,,,,,1.893259301444062,,3.428446371253154,,,
59700028,3.0713628211823853,,,,,,,,,,2.038141892988694,
81180051,2.465098777480007,,,,,,1.928404391355679,,,,,
130765658,4.352674541707256,,3.512324333933525,,,,,,,,,
34610002,2.9292312305327814,,,,,,1.6444059977363392,,3.239336327564014,,1.5884404183625183,
65330006,,,,,,,,,,,1.6700760208218042,
160615001,4.740796354143568,,,,,,,,,,,
34530006,3.747918256370076,,,,,,2.4820522103696074,,,,,
96780115,,,,,,,2.0234449887876793,,,,,
130765654,4.247176554745754,,3.7918126090588826,,,,2.755561196694448,,4.071800171722211,,,
81360050,,,3.2456627465733687,,,,1.7809807847530412,,,,,
91750133,,,3.4573589616924463,,,,2.135935022533792,,,,2.213510219627719,
10615134,,,,,,,2.6589836315102726,,,,2.5657615379751344,
92770116,2.6036360251554718,,2.8824768893748347,,3.4068424286009193,,1.7781321541472264,,,,,
32550023,,,,,,,1.787354143291982,,,,,
91835149,4.774750967267542,,3.959518226121245,,7.231123463527906,,,,,,,
91815143,3.001384884185704,,,,,,,,,,,
10565687,,,,,,,2.168879577201433,,,,,
71375001,3.021280622506446,,,,,,1.8392716834825589,,,,,
64400018,3.8294217265536337,,,,,,,,4.0134436632697135,,,
33580016,3.203724972660186,,,,,,2.180445785344634,,,,2.0014003944699126,
81275001,4.140252072247289,,,,,,2.468669852486049,,,,2.0997506600162743,
31545404,2.939135920954469,,,,,,,,,,,
10625244,,,,,,,2.1073511650577057,,4.578963322492722,,,
100450112,2.7671084823676413,,,,,,1.638112825258621,,3.086962887994019,,,
64350012,3.0359155169179446,,,,,,,,,,,
55540048,4.1961953601803765,,,,4.015445246853075,,2.4222187430929565,,3.602361792867771,,,
82360071,,,,,,,1.762155491254634,,3.1710936363026665,,,
33570039,3.1999709874524007,,,,,,1.9523234888921241,1.8278163864146801,2.904772093534927,,1.7973941992931441,
120710057,,,,,,,,,3.4495349940746727,,,
10595919,,,,,,,,,3.262804529451978,,,
81150052,4.171906595441623,,,,,,2.002548107566085,,3.517518974091152,,,
71325008,2.375758721127158,,,,,,1.8715473893891479,,,,,
160735012,,,,,,,2.6992756085775147,,,,,
160640003,,,,,,,,,,,1.6236085767495403,
147290140,,,,,,,,,,,2.001073347393505,
64390001,,,,,,,2.3016297515484743,,,,,
91895170,5.110828179542172,,4.0634792762496605,,6.130123304422126,,2.8448422386416983,,5.776674222565521,,,
10595937,3.9715627256261214,,,,,,1.946311413380739,,,,,
145215115,,,2.790802586069928,,,,,,,,,
33580002,3.291102333844696,,,,,,,,,,,
150905053,,,,,6.663838009663957,,,,,,,
130735362,4.746580855283239,,,,,,,,,,,
64360003,,,2.61262148749201,,,,,,3.1847798904393048,,1.735909250345911,
96725606,5.0425456572899225,,3.7720638061376346,,,,,,,,,
64400015,3.96117251882096,,,,5.957236463883738,,2.48947581106799,,4.601200868075506,,,
100440118,2.8201558876269393,,,,,,1.8286055935572767,,,,,
81360045,,,4.1315778787634585,,,,,,,,,
97800123,,,,,,,2.3178380584581806,,,,,
64380003,2.401663122174308,,,,,,,,,,,
82355004,,,2.9582439808985224,,,,,,3.3213765356677123,,,
96765627,3.577738944725538,,,,,,,,,,,
120610020,,,,,,,2.39934981110161,,,,,
92750145,,,,,,,2.2187897169082094,,,,,
92790127,5.0165228451059445,,,,,,,,,,,
32510012,3.1962576640162754,,,,,,1.684289016067436,,,,,
71405003,,,,,,,2.245683596776793,,,,,
120660176,3.242937260480488,,,,,,,,,,,
150815051,,,,,6.235134856575934,,2.5449956475080473,,,,,
120700424,,,,,,,1.8990968112514057,,2.9913068645127714,,,
10515166,4.137619387902117,,,,,,,,4.535631410148109,,,
33565401,3.4900219025956094,,,,,,1.8205833223353323,,3.7274281416728394,,,
34520011,3.5169481231427757,,,,,,,,,,,
81365005,,,,,,,2.56311025200991,,,,,
32520003,3.1408900002013587,,,,,,2.1497110618417286,,,,,
84155004,3.9843412758813033,,,,,,,,,,,
83150076,,,2.634582759122543,,,,,,,,,
81250039,2.692368618187141,,2.642175893020012,,,,1.9327050884269859,,,,,
81255001,2.412946828552866,,,,,,,,,,,
91715101,,,,,,,2.8032726730230584,,5.630787727392338,,,
83260031,4.136109719868736,,,,6.853947493918378,,,,,,,
91720128,,,,,2.4506283993305917,,,,,,,
81195004,3.0448721241194674,,,,,,,,3.561193605036662,,,
81275005,,,3.3196713772725066,,,,,,4.97648705665526,,,
130765666,4.666140102217679,,3.2843745414790564,,,,,,,,,
81165004,,,,,,,2.177595214593584,,,,,
33570008,3.233847432669941,,3.3124900858551807,,,,2.2672509840554183,,4.3143218195329975,,,
147295307,3.3052473706260788,,3.7044029496233066,,,,,,,,,
97725707,3.898600075294104,,,,,,,,,,,
150905051,,,,,,,,,,,2.1864106252979236,
34550014,3.4016800746025635,,,,,,,,,,,
65310004,3.327347969741394,,,,,,,,,,,
160620005,,,3.0234621935136827,,,,2.4888575268485615,,4.845787139207945,,,
34570022,,,,,,,,,4.620264722570959,,,
34525401,2.6567896236769895,,,,,,,,2.43529893791966,,,
34580009,,,,,5.743376681579299,,,,,,,
93730156,2.824686559051071,,,,,,2.29479498575213,,,,,
53580056,4.034738407877077,,3.208854382195436,,4.762716421975737,,,,5.122897267649056,,,
72325001,,,,,,,2.7180006523235107,,,,,
93745327,3.969483794660564,,,,,,2.36238037421985,,,,,
93745329,2.848973488958966,,3.6932803315163323,,,,,,,,,
57540020,2.6023531432220226,,3.18790239713388,,,,1.8247103344672015,,,,1.9320417133365866,
146285202,3.463784828102552,,3.3466990283233513,,,,,,3.7604260358678765,,,
10595990,2.8875308618101787,,,,,,,,,,,
73335004,4.422747821927584,,3.1569489856650432,,,,2.3153433644982266,,4.470199171721018,,,
91900141,3.0600259815618123,,3.1156067740557294,,,,1.7522899964060565,,2.9470000801489182,,,
97755740,2.7131273113863204,,,,,,2.053407663156127,,3.077822468893667,,,
51700012,3.868234952869915,,,,,,2.083313302236176,,,,,
93730121,4.841573868891635,,,,,,,,,,,
82260076,2.35540083646684,,,,,,1.70291182361801,,,,,
93750117,4.025632998842027,,,,,,,,4.363902685270914,,,
150830411,4.850684026781506,,,,,,,,,,,
82365003,3.420957209118638,,,,,,1.9102332430023345,,,,,
95715504,5.500264816121058,,,,,,2.6948328787603133,,,,,
34020000,,,,,,,,,3.4437087070751753,,,
96775622,3.416161187516473,,3.253082079321382,,,,,,,,,
31550003,,,,,,,2.1710766237302317,,,,,
81190091,2.3181689326911306,,,,,,1.7002088390809527,,,,,
82355003,,,,,,,2.14710508997989,,,,,
51700020,3.9206946627300305,,,,,,2.3309263420072828,,4.4240689667942945,,2.083855894039829,
57660004,,,3.091456930164264,,,,2.1798186162033124,,,,,
59620044,3.2477498905915896,,,,,,2.034267111851619,,3.6713755456640715,,,
160730111,3.311058294872551,,,,,,,,,,,
66330014,3.275686042189075,,,,,,1.9429302714686394,,,,,
81160081,4.350945857060027,,,,,,,,,,,
32520002,,,,,,,,,,,1.7996511852915824,
160655056,4.704284194749958,,,,,,,,,,,
100460114,3.973006699776588,,,,,,1.9038237687387771,,,,,
130765662,,,3.3859531106328618,,,,2.176215372481792,,6.119058263635947,,,
130755559,,,,,,,,,4.5284219919071855,,,
66310010,,,,,,,,2.996248122638936,,,,
32555408,4.1586008924885505,,,,,,,,,,2.2225782986494553,
55660092,,,,,6.062157804026388,,,,3.9699570097708037,,,
71315004,4.353155894976719,,,,,,,,,,,
120690397,,,,,,,,,,,1.8024152600664989,
120690656,3.036758183316647,,,,,,,,,,,
92790132,4.0242652392611635,,,,,,2.7530275398336257,,4.750391653429453,,,
83175012,3.9445418645831767,,3.172428152907939,,,,2.3834131044882128,,,,,
94720119,,,,,3.762420283383178,,,,,,,
120650225,,,3.8317461682552105,,,,,,,,,
120680264,5.0746629887474555,,3.9822355221999977,,,,,,,,,
81365009,4.432854755928547,,,,,,,,,,,
64330001,,,4.003771441672443,,,,,,3.076746898907939,,,
64330002,2.5511115865139975,,2.3987072674565164,,,,1.7361910347858114,,3.4598675232833864,,,
83375001,3.2451060313439855,,,,,,,,,,,
81255010,,,,,,,2.3752885175961134,,,,,
92735215,,,,,,,2.465551782736821,,,,,
32555403,,,,,4.136373394686183,,,,,,,
71355002,3.3112068260603658,,,,,,,,,,,
65340016,,,,,,,2.09815539467674,,,,,
150890307,3.2714176252126044,,,,,,,,,,,
84375003,3.998484881740895,,,,,,,,,,,
130730011,3.0613296505780356,,,,,,,,,,,
97725709,5.0425456572899225,,3.8758799604305407,,,,,,,,,
65330016,3.9790052004552807,,,,,,,,,,,
34600003,3.348361822546692,,,,,,,,,,,
96710134,,,2.1057483276478215,,,,1.713692953760263,,,,,
64350004,4.072413225740105,,3.1680440907675376,,,,,,,,2.242186051212628,
96740133,2.860580422065832,,,,,,,,,,,
55540068,4.085343754852244,,,,,,2.36761001808088,,3.5999446892501923,,,
84365002,,,3.1200609538079127,,,,1.989050737524662,,,,,
34575402,,,,,5.708545209327147,,,,4.502476009301741,,,
34520025,,,,,,,2.354306550003182,,,,,
91740118,,,,,,,1.910876343763185,,,,,
55660044,,,,,,,2.0456260368304635,,,,,
71355005,,,,,,,,,5.69055410448195,,,
130735361,,,3.373185194126751,,,,,,5.06288057590613,,,
64310019,,,,,,,,,3.274111585529356,,,
96765626,2.553663779897455,,,,,,2.5860041324359577,,,,,
120690604,,,,,4.157995871470457,,2.024816101509107,,,,,
120695904,3.1179302645922684,,,,,,,,,,,
91735107,4.442732574893834,,,,,,,,,,,
66310016,,,,,,,,,4.0697246143353745,,,
81265004,,,,,,,2.5342720255515157,,5.008075217317113,,,
96780123,3.9074981000040703,,,,,,,,,,,
96760125,2.623525612288482,,,,,,,,,,,
32540022,2.813413365612881,,,,,,,,,,,
81365006,4.46971470568206,,,,,,2.336540284630609,,,,,
160615008,,,,,,,,,,,2.260998840019129,
73375007,2.961609501448491,,,,,,,,,,1.827340082685326,
120685805,4.153137660399038,,,,,,,,,,,
64330010,2.3168095610376565,,2.7536277709565224,,,,,,,,,
83150133,,,,,,,,2.2778884164526945,,,,
71415011,3.769287743452629,,,,,,,,,,,
145210500,,,3.487412598037441,,,,,,,,,
81255007,,,,,,,2.385664036028952,,,,,
120625209,,,3.2763243417244112,,,,,,,,,
34540019,3.228230379891982,,,,,,,,,,,
91840142,,,,,2.5090122622171327,,2.615297478414121,,,,,
10565616,3.6100772139595914,,,,,,,,,,,
147290270,,,,,3.6524073761340925,,,,3.7526481977042234,,,
83155001,,,,,4.388261201215797,,,,,,,
10595949,4.505084064229625,,,,,,,,,,,
51660008,4.150842896455233,,,,,,,,,,,
31580006,2.4347076662034195,,,,,,,,,,,
97735716,4.09496730531292,,,,4.387249313521439,,1.7080156536170152,,5.023288722172551,,,
97800119,3.535179015495007,,3.1953249416276197,,4.442071932980097,,,,3.312744887730695,,,
57620028,,,,,,,2.394145868200855,,,,,
72335001,4.151356891490881,,,,,,,,,,,
91775121,3.743193310067699,,,,4.609541285362679,,,,,,,
130755563,,,3.9034798498761765,,,,,,,,,
64350003,3.5480550690117068,,,,,,,,,,,
34610008,4.409618678251267,,,,,,,,,,,
146250330,4.257190703709383,,,,,,,,,,,
64400023,2.232202623909547,,3.5273667712514705,,,,1.835032465219341,,,,,
32520001,4.067019321363709,,,,,,2.30874374463055,,,,,
55540036,2.479995460355765,,,,,,,,,,,
64360010,,,3.166051013630292,,3.7713873870197663,,,,,,,
53620016,,,,,,,2.075418446364006,,3.8974653022666232,,2.0030565609450344,
91765118,3.0903848766912256,,,,,,,,,,,
82150089,,,3.467178537096278,,,,,,,,,
94710117,,,,,,,1.785891619694256,,,,,
91710132,2.5183705976156565,,,,,,1.8414023289319361,,3.3086661901535543,,,
160710008,,,3.5615544470687874,,,,,,,,,
91840140,,,,,,,,,,,1.8688072452607152,
145215133,,,,,,,,,,,2.112032410823153,
