,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
DE26C_9,5.053597394816843,5.883756948977497,5.347383887739164,1.9900563009467351,14.350976759987164,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE40B_2,4.9610518381666076,5.883756948977497,5.112723629405216,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.466408364977495,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3C_1,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.203166905907989,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21M_6,5.083085509182864,5.883756948977497,5.708262278922901,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3901091704859834,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE247_5,5.253289925334122,5.883756948977497,5.337516953369451,1.9900563009467351,13.959232827140822,5.7302671213656335,3.7131555370644147,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE11B_3,5.135828406909743,5.883756948977497,5.321933524447635,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6972559126677162,2.491867729339852,4.226548841126666,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94C_1,5.1833323655916885,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3025906108459857,2.491867729339852,4.646113865084413,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE26C_6,5.183392756388741,5.883756948977497,5.327829332594991,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5400308949254464,2.491867729339852,4.232398795046413,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED43_2,5.102598364837878,5.883756948977497,5.199413725175487,1.9900563009467351,14.242077839027777,5.7302671213656335,4.588915608422743,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEC01_3,5.203404465140574,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE80K_5,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.091526503321276,5.7302671213656335,3.5561224792248995,2.491867729339852,4.228334937105791,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21M_0,5.017934000141922,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED2E_2,5.044283163966617,5.883756948977497,5.340893209730072,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE149_1,5.076471900132001,5.883756948977497,5.307042593778378,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB15_2,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.423540756916269,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE114_5,5.001966054760143,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.208497123269091,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21M_1,5.123286027802082,5.883756948977497,5.300679905016223,1.9900563009467351,14.149594442861186,5.7302671213656335,3.6864373537044877,2.491867729339852,4.195430234715351,1.8836493326652015,4.106530688018166,2.3902085365642933
DE124_4,5.146505012530745,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4225735710526317,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94A_1,5.168542513763626,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4027864420792424,2.491867729339852,4.263590732828253,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF07_2,5.129628585170959,5.883756948977497,5.512488678395664,1.9900563009467351,14.242077839027777,5.7302671213656335,3.886677947072034,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE80K_2,5.142414021594195,5.883756948977497,5.337516953369451,1.9900563009467351,14.11054186218433,5.7302671213656335,3.5561224792248995,2.491867729339852,4.219839442358377,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED52_4,5.046645766114412,5.883756948977497,5.473423834449043,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE0A_0,5.083085509182864,13.384421361622074,5.119312194645982,1.9900563009467351,14.242077839027777,5.7302671213656335,3.421154400646581,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE80K_0,5.083085509182864,5.883756948977497,5.337625845137252,1.9900563009467351,14.606434912538273,5.7302671213656335,3.5561224792248995,2.491867729339852,4.234699637714482,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21N_2,4.975835240993073,5.883756948977497,5.230723608270142,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4671854036223966,2.491867729339852,3.7873604542020924,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEC04_4,4.965873236635499,5.883756948977497,5.144511320798211,1.9900563009467351,14.242077839027777,5.7302671213656335,3.357934579179908,2.491867729339852,4.070093160747396,1.8836493326652015,2.721870519717661,2.3902085365642933
DE229_2,5.205831564557427,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.579821378058471,2.491867729339852,4.282856357591571,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE258_4,5.265865100749464,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94D_5,5.2779505428182825,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.8182377479674994,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94F_3,4.979024738218933,5.883756948977497,5.286060849645263,1.9900563009467351,14.242077839027777,5.7302671213656335,3.496019255140783,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED45_5,4.903364518972273,5.883756948977497,5.397377021467971,1.9900563009467351,14.242077839027777,5.7302671213656335,3.531028047924404,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE132_1,5.083085509182864,5.883756948977497,5.385882746736307,1.9900563009467351,14.242077839027777,5.7302671213656335,3.9136059998407484,2.491867729339852,4.067503474721857,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA47_4,5.145173892140036,5.883756948977497,5.207723599521099,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94E_5,5.119810189477897,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE257_6,5.119494879346949,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE11C_4,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4343672044898907,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE269_7,4.967680254690654,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4100951203346668,2.491867729339852,4.029969302356937,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE224_2,5.118965794646593,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.900409205391097,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE25B_6,5.083085509182864,5.883756948977497,5.2147212451011455,1.9900563009467351,14.741383906997868,5.7302671213656335,3.5330417945314374,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21A_3,5.068082086589573,5.883756948977497,5.337516953369451,1.9900563009467351,14.1382346816599,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED53_4,5.066143845256686,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE27B_4,5.139172416117071,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6109581499362093,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA37_9,4.995029902725306,5.883756948977497,5.17128939026185,1.9900563009467351,14.103220699407753,5.7302671213656335,3.5561224792248995,2.491867729339852,3.7167676940299303,1.8836493326652015,2.8494083118151203,2.3902085365642933
DEA45_7,5.076442538551778,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE217_7,5.017901141696724,5.883756948977497,5.324344536100685,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5433657968961088,2.491867729339852,4.180230328142961,1.8836493326652015,3.013979362962963,2.3902085365642933
DED2E_7,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4870809577975157,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE113_6,5.168061973284815,5.883756948977497,5.282601616870346,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21E_6,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5881902973453217,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE40E_2,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.555446379344871,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED45_1,5.083085509182864,6.489761698373162,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21J_5,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5736297964722104,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEG06_0,5.452274893705599,5.883756948977497,5.337516953369451,1.9900563009467351,14.678545173054047,5.7302671213656335,3.9166878379567716,2.491867729339852,4.431837839077801,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE923_3,4.93601386430001,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5638302435780513,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB13_1,5.053501353749041,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5927972777546033,2.491867729339852,4.3798582580304535,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE04_2,5.247632651934829,5.883756948977497,5.403922609069992,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE71B_2,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.534183468248943,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE926_0,5.314764677652298,5.883756948977497,5.2627755846546,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE80L_6,5.3750569929998635,5.883756948977497,5.336953663416386,1.9900563009467351,14.242077839027777,5.7302671213656335,3.8799983115236945,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA47_5,5.083085509182864,5.883756948977497,5.158307443025747,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE118_6,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.211888482397779,5.7302671213656335,3.5561224792248995,2.491867729339852,4.066688576885695,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEC04_1,5.1061434224548465,5.883756948977497,5.20885428554412,1.9900563009467351,14.226213499038396,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.927480288956956
DEB1D_1,5.083085509182864,5.883756948977497,5.253262158256063,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.8924428511918747,2.3902085365642933
DEA43_5,5.070345993771807,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.587419671809136,2.491867729339852,4.512231866624693,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94B_0,4.974577206400894,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.345716556175717,2.491867729339852,4.168639324395273,1.8836493326652015,2.874360785338974,2.3902085365642933
DEF0E_3,5.119609131500615,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4583214033804004,2.491867729339852,4.168639324395273,1.8836493326652015,2.9338719416722463,2.3902085365642933
DEA58_7,5.128558666601384,5.883756948977497,5.327235400105693,1.9900563009467351,13.957585354211298,5.7302671213656335,3.346120206800844,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF0D_4,4.93800451438439,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21K_9,5.045343563647954,5.883756948977497,5.156714309788546,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
