index,commuting_no_car,commuting_car,business_no_car,business_car,education_no_car,education_car,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DEB3F_2,0.2317490277634353,0.4360219816966579,0.21777624550507438,0.42780732587999554,0.5082119267412815,0.5321961197227203,0.5149128402361814,0.5248122885446816,0.5719528647221821,0.5659938608474785,0.4887133468689782,0.501425769447448
DEB3F_3,0.16455361711413674,0.3730172768439919,0.1463642300325798,0.38722995465486765,0.5562732063795537,0.5820937829856506,0.32272021528173195,0.39013718632975525,0.6904065864401274,0.6580710796426189,0.5469707632522091,0.5378212577422983
DEB3F_4,0.10463577813581575,0.33216962718312976,0.09698448100346034,0.33214507858467784,0.40229772468219777,0.4454594946491905,0.21459875843635054,0.2923617546151669,0.3048280388586211,0.3345750685929702,0.3870431724354796,0.41292408563785027
DEB3G_0,0.17303350320661914,0.38645489815128875,0.16764183775950547,0.38456536374922706,0.6415089203099182,0.6129319726187918,0.6554738936629947,0.621026255072748,0.6603303820699464,0.6313043943396265,0.6582374152066863,0.6269364074291338
DEB3G_1,0.19460148382487163,0.40928106207648285,0.182690073759189,0.3942215680815539,0.5712913118117414,0.5739204669930229,0.4941049133498314,0.4991719536272118,0.5892809781607322,0.5755476350746849,0.5684059251990436,0.5588653357349436
DEB3G_2,0.1742296957598295,0.3934181812966348,0.16141434974861235,0.3944356647612512,0.5134540461614089,0.5357533560115929,0.4793720035392142,0.5021107754598834,0.5550340968356786,0.5430344922589347,0.5072034389150497,0.508052275366431
DEB3H_0,0.23425307066610243,0.43790466850157056,0.24693911232705018,0.43059385093843244,0.6033830724782773,0.5548298260913415,0.649700983783827,0.6101200784472277,0.5383500255668747,0.5409754555602243,0.5522962895082929,0.5544702162168178
DEB3H_1,0.8012135361949541,0.70844459437408,0.8099285505518066,0.7085559876458168,0.7135796676286649,0.6559219271545439,0.7697005114988368,0.7126099871752122,0.6822031515344412,0.6594031685547591,0.6647464632411056,0.6434412862765873
DEB3H_2,0.22402316068187303,0.4289949634104733,0.2253388745774992,0.42091307992805305,0.6648494333536141,0.6238687088665285,0.7806285266221753,0.7193541914112871,0.6741269252138128,0.6551379172427872,0.6722090400225792,0.649789676664725
DEB3H_3,0.2615975856800017,0.444976269387664,0.2721216042848018,0.4372169804803069,0.6256249496319515,0.5732395967341133,0.671589778360568,0.6232134760777104,0.6731667235906278,0.6485811087452005,0.6218049632315947,0.6036779399467626
DEB3H_4,0.2537936827199199,0.43686828954494816,0.262516600323093,0.4313448329493543,0.6469702340662856,0.5921488634197194,0.4355959361868946,0.448467222304149,0.5610930205460148,0.5554293784325205,0.5772480790697219,0.5681655830469974
DEB3I_0,0.4868647403154918,0.5840987804860304,0.47377699960933134,0.5796433534336354,0.49189978458680844,0.5241362918882798,0.49558409444740137,0.5214050593945901,0.537231704040128,0.5458465879266367,0.5418391914083118,0.5551337887710385
DEB3I_1,0.187654916543791,0.4185480222219865,0.18360864667524904,0.4136547095606258,0.40721185223577366,0.44151509450397336,0.3729811110254218,0.42095624351524275,0.5053841745952018,0.5193355844289075,0.3714792930304706,0.41699893001889954
DEB3I_2,0.3528407524533859,0.5166149702221884,0.3444495741870096,0.5112081522351856,0.44925499048006423,0.48073550192513165,0.48699485615036364,0.5083927890739651,0.5324597279008371,0.5408896734691934,0.46568236396504104,0.49289832433587444
DEB3I_3,0.2374546242450114,0.4546605482238246,0.23517883270654946,0.44262243561554476,0.4157601972632023,0.44465799197683115,0.36350024165513345,0.4127020553440641,0.4279361594700878,0.45334926483678756,0.3834329980591866,0.4261524714926187
DEB3I_4,0.27182593085099677,0.47839021774846735,0.2583793790298479,0.4689005243832445,0.26795703062977155,0.3439148793263283,0.2062920744975769,0.2917615366887447,0.34893083758813587,0.382868418701967,0.2741005801535101,0.3321378878337753
DEB3I_5,0.2189712239750438,0.43743245584980245,0.2148669489359886,0.428601321129382,0.24397803245869135,0.3045317755293309,0.26096512297500635,0.3304660571747782,0.30099494790149056,0.34469153534601726,0.24982082460463895,0.3114461794651271
DEB3I_6,0.30510679527889106,0.4963109262985008,0.2910157931117614,0.4880335003717321,0.24264741687503075,0.3210209583348949,0.2300852784795462,0.31136617623674906,0.355374056666583,0.3937162362627881,0.25036513389555914,0.3147121996517097
DEB3J_0,0.23227074496693645,0.44244335033789967,0.21779739989134306,0.4421159714318688,0.6277391482153915,0.6305316785641814,0.6665098031557206,0.6428386487213491,0.6247527771684681,0.6147691792347805,0.6345096108961766,0.6222524071807054
DEB3J_1,0.6536969402620207,0.6466680211770751,0.6391111350291473,0.644412846324061,0.5127218238937369,0.5405079934369049,0.5337019472617383,0.5460667820250152,0.5383680427530397,0.5463900917277658,0.518274118563324,0.5343411964045657
DEB3J_2,0.2482290309335664,0.4391005430428364,0.2367729869971,0.43557851375606504,0.4942919731694313,0.5117575774485597,0.4165323538295026,0.4450680991280593,0.5400398979478458,0.5434486440645787,0.4700588214240607,0.48821322090124436
DEB3J_3,0.39418808849275855,0.5322691362629286,0.36019550312470267,0.5360647614541941,0.44217586574018547,0.5148537859671646,0.46295446991009004,0.504862259956489,0.5091951544234499,0.5230045510133063,0.49669829849436253,0.5178065165620291
DEB3J_4,0.6487326906417687,0.6389029256964388,0.6297640830649769,0.6417795707868528,0.558968295933434,0.5813239195690286,0.6232685949569748,0.612612253315499,0.6347442155378974,0.6251518011898737,0.5753699670192879,0.577569737254171
DEB3J_5,0.24430085756580153,0.4651881524068639,0.22281998642498252,0.4652951543772275,0.15300987193522567,0.24920946649993633,0.13198287147613766,0.22481718443391627,0.23757737008291238,0.2888795638917089,0.18372351194689027,0.25287946125853356
DEB3K_0,0.4047800404591136,0.5084076181626827,0.38262108712748644,0.5168432243165487,0.5367056674940329,0.5517775475130897,0.4745043102448925,0.49738027970916604,0.5680991334236316,0.5499255654493049,0.5469356746463504,0.5344748572775175
DEB3K_1,0.1421807129096291,0.35367826149832265,0.13483609433977767,0.35562664122087223,0.5163638365851754,0.518152149672349,0.40975330384617964,0.4397298936445824,0.6067791090795216,0.5782935077651088,0.5318747326094206,0.5180773445993595
DEB3K_2,0.15786973510511992,0.37196339786167915,0.1457632974443833,0.3758024091583299,0.38438319416058125,0.4320371003452475,0.2690644218200849,0.3387187570182719,0.5319830307863256,0.5212429460271886,0.35994636544216485,0.38727242380102
DEB3K_3,0.1266657428337815,0.33333179353296183,0.1260244248374774,0.3377422136248096,0.39162153886323836,0.40107479661668877,0.6654473142742123,0.619209114908951,0.5706909487878705,0.5598137351431469,0.40799446147486895,0.4283648342546005
DEB3K_4,0.17392784596857164,0.3523259252007917,0.17747952734424047,0.37126189802134607,0.6025193997734924,0.5468813604108408,0.6974289094031421,0.6379494900513976,0.7833886465050813,0.7377255719395337,0.6244448989435766,0.5908608974389136
DEB3K_5,0.17578625929895364,0.3902447524349023,0.1523466881566237,0.3957770214675104,0.4209074558898859,0.4911013120978295,0.29776617439268566,0.3746886912526537,0.5723565237608813,0.5503211510304292,0.43291387375512963,0.44325213194640783
DEC01_0,0.5699366134412661,0.6147745451865514,0.554789375052579,0.6138177226493102,0.4894079065422758,0.5189663034789036,0.4399326758601111,0.4838644888137337,0.5660184002291704,0.5461470401045907,0.5309034576869639,0.5268905677537796
DEC01_1,0.5633357742258797,0.6247011825323208,0.5477879056254346,0.6154174454159457,0.42353272771100164,0.4735409943054211,0.3373907100246962,0.4078435090178506,0.4962734083142091,0.4936050117617764,0.4626461779007376,0.479487820061659
DEC01_2,0.5354265242560596,0.6067924460990406,0.5115700306382642,0.5979464531843377,0.4994220461137889,0.5415673820290755,0.46687395773816937,0.5098407841051146,0.5645078017156178,0.5425963808095704,0.5617777772434832,0.5507559249004571
DEC01_3,0.3630300208962368,0.5220884027131093,0.33130183481601944,0.5193940065493,0.24609663353391742,0.34311960704285027,0.2948224190559026,0.37800081431294363,0.49565213796301677,0.4860133127672473,0.3357657229987383,0.3695873490239967
DEC01_4,0.8063035650429191,0.7335798407347187,0.7982234291129114,0.732045949394875,0.7238401732316148,0.7060450189440101,0.7957601475173455,0.758521593885589,0.8093799790549361,0.761309051094898,0.8059030092976753,0.7582935228930896
DEC02_0,0.701349076578647,0.6588544501791109,0.6935728375626347,0.6552656944986702,0.5322931469424403,0.5352003790287693,0.491345322830048,0.5105471428850733,0.6144508336437918,0.5778896640260949,0.5345075456797495,0.5198907683810994
DEC02_1,0.4967673501585468,0.5703103413695578,0.480176777341594,0.5568042803586388,0.35062393252596297,0.4014541550038618,0.5158436776700842,0.5297755766851812,0.5809819825774343,0.544755889536983,0.340629081594582,0.3626998722674005
DEC02_2,0.6133403512019843,0.61129790056283,0.5977129782722244,0.6113915297373266,0.6181932566723287,0.6068417205486141,0.5693081901516124,0.5619155295555369,0.6730808385037277,0.6341284143944423,0.6185046925635306,0.5893322280528251
DEC02_3,0.4529781278251077,0.5565773048819382,0.44312219109298195,0.5398412148763361,0.3980609646222361,0.4331018722304204,0.44267339167430503,0.47587751914611276,0.5600878213665812,0.530617222920587,0.4567582220792046,0.45858793634637
DEC02_4,0.6191249201617434,0.6364849061900885,0.6139854221338609,0.6204958452065036,0.5280462447029397,0.5333475154238388,0.6028034780205586,0.5956236613354671,0.5785268205105434,0.5490719550970173,0.6244727206766583,0.5956509368968805
DEC03_0,0.6701312707424513,0.6641994030710648,0.6657059681899108,0.656232403803733,0.5494007642298153,0.5540554996712341,0.588657892782137,0.5892214851662986,0.6713660943291899,0.6374114790869475,0.5619762171722987,0.554867625798141
DEC03_1,0.4493060278707462,0.5675240689875686,0.43714995819657093,0.5574072929922386,0.3556846374487395,0.4090408456400734,0.4753532896654574,0.5055962250830266,0.5509556591098964,0.5362988496322625,0.390357384975054,0.41827100102538417
DEC03_2,0.3948074896696017,0.5333468288919814,0.37534588762017945,0.5283695799646679,0.35958270131991016,0.418007499048764,0.38376553157564475,0.43641594294933356,0.48682694040749774,0.48156635539661885,0.39468308090716325,0.41791729260992694
DEC03_3,0.45690677843021915,0.5591895673894096,0.4657282459698456,0.5471473166786732,0.41936843894180653,0.4262444265089689,0.34606303172480213,0.395813140156262,0.4793850930816521,0.4765314577923973,0.36068514158527687,0.39229883932076853
DEC03_4,0.37189366884337843,0.5376858654880671,0.36249011294401795,0.5262319610098317,0.1852646271092657,0.25808799149049527,0.27955639451287406,0.3563478128059336,0.5099499263018056,0.5040931122650296,0.24350442285148585,0.2971491587569936
DEC04_0,0.6650438040050815,0.670702634090052,0.6589826388968061,0.6559197755934307,0.5600123314809984,0.5676043350598019,0.5248883360647243,0.5472430011041931,0.6635965837011013,0.6253958357029472,0.5928532433376373,0.5765940353636587
DEC04_1,0.6403892548155272,0.6381688465086152,0.6169895910886952,0.6350938844430177,0.5768821551071607,0.5937653805562562,0.5730483117291182,0.5764866302965665,0.6399083287759659,0.6072564312047344,0.5993583373694227,0.5777962577462559
DEC04_2,0.5190275376501164,0.5883935427929278,0.5200791506558174,0.5718533264904985,0.5172012743184208,0.5113470583963196,0.3530941166628433,0.40342400431376896,0.5896954197163243,0.5613834260658193,0.4664792731369822,0.47131674467599377
DEC04_3,0.555860132065318,0.6116536999482654,0.5416652647959836,0.5982028750671886,0.4104866504408812,0.45327287832808594,0.3766525771941385,0.4293710177833514,0.4901866570287165,0.48052290730503455,0.41666129322024004,0.4343696305529703
DEC04_4,0.3936645742829805,0.5432996350051896,0.38389490104925117,0.5358226972969486,0.3367533996208192,0.39099073291342507,0.3082716590639246,0.38144154862595525,0.4205085495897915,0.42417621810576894,0.33988831382812057,0.3743340759845369
DEC04_5,0.4171410872544289,0.5693249329017407,0.4112566259721438,0.5497629572477326,0.31164567128645715,0.36978596055139706,0.30696709953362195,0.38156719851409576,0.4479158449897989,0.4470474537128235,0.34474773919776824,0.3812473857370657
DEC04_6,0.5417657199912672,0.5919122813129799,0.521411833212102,0.5931161322027553,0.2672339905178682,0.3401633354689042,0.2427175351003451,0.3267241816585237,0.40951523396638495,0.4091671870839867,0.3419612811654125,0.36897168307575584
DEC05_0,0.6315815219105098,0.6287483512168971,0.6062323684758928,0.6232438796935955,0.5252218439174944,0.5561848090665181,0.5791316296009474,0.5785731052683298,0.6510530929633134,0.6174953358461374,0.5755617288220263,0.5587003984997635
DEC05_1,0.589587502113765,0.6193066643766852,0.5817074328833186,0.614712215646787,0.40549584061068394,0.4417533947054306,0.4369298235529771,0.47339430164942964,0.5087331472139038,0.5052545813020412,0.410025654075329,0.43561156968789466
DEC05_2,0.55381077069027,0.6188315471593999,0.5426234794036214,0.6072182014527097,0.43778279724344377,0.47886776904584016,0.3883488064667217,0.44632198582196014,0.5073693713983317,0.5015771477362148,0.4493106561138867,0.4682547971433723
DEC05_3,0.694981625506977,0.667113422912022,0.6786070531246452,0.6668663831518181,0.4949864232868979,0.529463244132434,0.5577031561829389,0.5702780547944053,0.5897050095886086,0.5714556340784461,0.5765910898656751,0.5667654679616072
DEC05_4,0.32883418872903813,0.48830401800838225,0.30915141810327557,0.48670039329922354,0.37558568003144976,0.4298488535225134,0.2656021408963077,0.33922745584752106,0.4807382712841497,0.4756182467308533,0.3883560611571151,0.4101055135374163
DEC06_0,0.5392340117755905,0.5883528629829273,0.5269850557277631,0.5838237907844773,0.4158642647627344,0.4494137269398377,0.5300298810319592,0.5374114520867654,0.6200540630447469,0.5903682400255115,0.48011807589447625,0.48325119680914164
DEC06_1,0.6355731279389409,0.6195984157516737,0.6348759833533817,0.6148973146103563,0.5553950898835037,0.5381758070262711,0.5575184202962431,0.5485613478038259,0.5482641930974831,0.5338354342608342,0.5704990711241825,0.5553008498200751
DEC06_2,0.7484907469297201,0.683071111348639,0.7426706446152318,0.6796447068733024,0.6178936225896445,0.6019729324078344,0.6266052809941133,0.607075197147732,0.6554888842900499,0.6240597059352738,0.6456012979651083,0.6175957713450391
DEC06_3,0.5744084009795662,0.590148920736398,0.5702812079112322,0.5881688302137167,0.36045392252885367,0.3877239871564575,0.3774588243373276,0.4116118788599147,0.5096086049657033,0.5035505281267917,0.335965075240043,0.3688594773077877
DEC06_4,0.5142737345229564,0.5690221912853101,0.5110947912141093,0.5649032560561098,0.3323549829350642,0.3650501703039516,0.3992100221323679,0.427004862112121,0.3981135933007858,0.4147248651679951,0.38437926090870744,0.4113268428599462
DED21_0,0.8325701500600455,0.7631375339630359,0.8186515156421564,0.7548736720694795,0.8485607582663232,0.8261292007937533,0.8801852538114912,0.8367833905705757,0.8641702154702633,0.8198282145560826,0.8747812554108118,0.829364632247139
DED2C_0,0.6968407733041668,0.6622114010609901,0.6673895751448842,0.6544044838759278,0.6066534981473625,0.6288652305534234,0.6818619916358194,0.6581777000745721,0.6714178688250803,0.6341031719540033,0.6774631897139473,0.6403704470440961
DED2C_1,0.7775608495568225,0.7021395761947216,0.7530534069963002,0.6908554220738915,0.7132485347587996,0.70930890837344,0.6535928404214322,0.6360678279401739,0.65311065448095,0.6107612739461702,0.7319719082131246,0.6811672212861123
DED2C_10,0.5916433215279321,0.6187823629115057,0.5792720568140329,0.6003258365708992,0.42658461439986906,0.45993891982761426,0.44258775073861034,0.47332448655758996,0.47112148042332797,0.45779897790129864,0.4444266028087683,0.44934811971511307
DED2C_11,0.4556995571041998,0.5396378358356055,0.45966635578299864,0.5224225724726868,0.4767896480657343,0.46345512023861657,0.4691230550891272,0.47649332969854963,0.5762338397247684,0.543326506133059,0.4872238453946018,0.47747741637333196
DED2C_12,0.7540432820133967,0.7012780058464504,0.7297455382822705,0.6935955573509379,0.5612189857408802,0.5980087879369554,0.5341369579670523,0.5542122364249712,0.6515378075984104,0.6212663411469305,0.5935678483497417,0.5784174970416186
DED2C_2,0.7501220821590021,0.7119416827096828,0.730495738860652,0.6910497255689162,0.6323059339105819,0.6466161157614625,0.7352311771674791,0.7058669711142396,0.6948831084787033,0.6458155397386484,0.7655165775848549,0.7145795681528221
