index,amenity college,amenity school,amenity university,building school,building university,craft,amenity kindergarten,building retail,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity pharmacy,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity public_bath,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake
DED42_4,0,9,0,3,0,36,10,19,0,15,6,9,0,0,2,1,8,3,2,1,3,1,0,10,3,1,1,0,1,7,4,2,0,0,0,1,2,0,0,0,6,8,9,5,9,2,0,13,2,1,0,20,0,0,0
DED42_5,0,25,0,11,0,33,25,69,2,35,8,19,7,2,0,1,18,24,9,0,7,2,1,22,10,7,3,1,0,9,10,2,1,5,1,1,2,0,0,0,3,33,19,2,21,2,0,8,1,2,2,4,1,0,3
DED42_6,0,9,0,10,0,26,11,15,0,19,4,7,2,1,0,0,13,4,1,0,3,1,0,7,6,6,0,5,4,9,4,0,0,1,0,1,1,0,0,0,4,8,9,0,56,5,1,9,1,2,2,23,0,1,1
DED42_7,0,6,0,2,0,14,4,9,0,15,3,7,3,1,0,0,7,7,1,0,1,1,0,6,4,2,0,3,4,6,3,1,0,1,0,0,2,0,0,0,9,3,5,1,50,2,0,14,0,2,2,12,3,2,1
DED42_8,0,6,0,3,0,25,7,3,0,10,1,5,1,1,0,1,3,3,1,0,0,1,0,5,3,2,0,0,0,2,1,0,0,3,1,0,0,0,0,0,2,14,5,1,4,2,0,8,0,0,1,3,0,0,1
DED42_9,0,10,0,4,0,31,7,10,1,21,6,6,3,2,2,0,9,6,4,1,2,1,1,18,5,2,0,0,3,5,1,0,0,2,0,0,0,0,0,0,0,5,8,1,31,2,0,3,1,0,2,4,0,1,0
DED43_0,2,34,5,25,54,107,39,34,3,44,16,18,9,1,1,4,27,37,8,4,14,3,1,76,16,27,2,7,2,21,12,2,1,11,6,2,2,0,0,0,6,24,36,3,16,5,0,72,1,3,3,21,0,2,3
DED43_1,0,16,0,9,0,7,11,7,0,11,4,3,0,0,0,0,11,1,0,0,2,0,0,5,6,3,25,1,4,9,4,0,0,5,0,0,1,0,0,0,8,26,12,2,30,3,0,6,0,0,1,0,1,0,1
DED43_10,0,2,0,0,0,3,3,1,0,3,1,2,0,0,0,0,1,0,0,1,2,0,1,2,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,4,0,0,10,0,0,1,0,0,1,2,0,0,3
DED43_11,9,15,3,6,20,15,11,13,0,19,6,12,5,2,0,1,14,9,4,1,7,0,1,18,6,3,27,1,0,7,5,0,1,5,1,1,0,0,0,1,1,4,13,0,46,3,0,7,5,0,2,5,1,0,0
DED43_12,0,4,0,1,0,30,5,7,0,11,4,8,3,1,0,1,3,4,2,1,3,0,0,6,2,4,0,1,0,4,0,1,0,6,1,0,1,0,0,0,1,17,5,0,4,1,0,13,1,2,0,3,1,1,0
DED43_2,0,32,0,10,0,68,19,25,0,43,12,17,5,4,2,1,20,18,5,3,5,0,1,35,14,5,1,1,1,10,2,0,0,9,1,0,5,0,0,0,1,51,32,2,71,4,0,21,2,0,4,12,0,4,1
DED43_3,0,20,0,10,0,27,13,7,0,31,5,10,4,0,0,0,16,13,2,0,3,2,0,6,8,3,0,2,2,8,6,0,1,4,0,0,2,0,0,0,2,13,21,2,7,3,0,6,0,1,2,5,0,0,1
DED43_4,0,7,0,3,0,34,3,2,0,14,4,7,6,0,0,0,8,4,1,0,2,1,0,6,5,4,0,0,0,13,1,0,0,3,1,0,1,0,0,0,6,17,12,0,8,1,0,16,1,1,3,16,0,1,1
DED43_5,0,8,0,1,0,23,11,1,0,10,4,6,3,0,0,1,5,2,0,1,3,0,0,6,2,2,0,0,0,1,0,0,0,5,0,0,1,0,0,0,3,8,12,1,9,3,0,1,1,1,2,2,0,0,1
DED43_6,0,25,0,16,0,41,11,7,2,16,8,10,4,1,0,1,12,8,3,1,2,2,0,17,7,4,1,0,7,10,5,0,1,3,5,2,1,0,0,0,2,27,12,4,95,0,0,16,0,3,1,9,1,1,3
DED43_7,0,5,0,2,0,5,4,1,0,6,2,4,1,0,0,1,5,3,0,1,1,0,0,4,2,1,0,0,1,4,2,1,0,1,0,0,1,0,0,0,0,11,7,0,48,1,0,4,2,0,1,5,0,0,0
DED43_8,0,14,0,3,0,25,11,7,1,20,5,8,4,1,0,1,8,7,2,2,5,1,0,18,4,9,0,0,0,3,5,0,0,3,0,0,1,0,0,0,1,8,11,1,3,2,0,4,0,0,0,5,0,1,0
DED43_9,0,12,0,9,0,16,9,23,0,19,1,9,1,1,0,0,9,5,2,5,4,0,0,10,6,2,1,0,0,2,2,1,0,3,0,1,1,0,0,0,3,5,8,0,77,1,0,7,0,0,0,5,0,0,4
DED44_0,1,18,0,21,0,30,13,1,3,33,10,21,0,1,0,2,20,21,5,1,6,0,2,8,11,6,18,1,2,10,9,1,2,2,0,2,2,0,0,0,2,100,16,5,40,7,0,17,2,0,1,15,1,1,4
DED44_1,1,9,0,6,0,8,7,12,1,10,4,4,2,0,1,0,12,6,3,1,0,0,7,7,5,2,1,0,2,15,1,3,2,1,2,1,3,1,0,0,13,14,6,3,17,6,0,8,0,4,1,22,1,0,0
DED44_2,0,8,0,12,0,29,7,5,0,11,4,12,1,0,0,0,7,0,0,1,2,0,0,1,3,2,0,0,2,0,2,1,0,10,0,0,1,0,0,0,6,22,10,1,9,3,0,9,0,2,0,1,0,1,1
DED44_3,0,8,1,12,0,9,11,14,0,12,6,6,3,0,0,0,9,3,1,1,3,1,0,6,5,2,0,1,3,7,1,1,1,2,0,0,2,0,0,0,1,17,10,1,81,11,0,7,1,3,4,5,0,0,1
DED44_4,5,49,1,98,3,63,33,30,0,53,8,17,6,1,3,6,35,42,11,8,8,2,4,71,17,3,29,6,4,17,13,6,1,11,1,3,3,0,0,0,11,75,35,5,12,4,0,15,1,2,4,19,1,2,4
DED44_5,1,16,0,17,0,16,8,6,1,24,5,11,9,1,1,2,14,3,6,1,2,1,0,4,7,6,1,2,7,6,6,2,0,2,2,1,1,0,0,0,0,37,18,1,66,3,0,30,2,0,2,8,1,0,7
DED44_6,0,5,0,2,0,10,4,1,1,7,2,4,0,0,0,0,4,2,2,0,0,0,0,5,1,1,0,1,0,4,3,1,0,1,0,0,0,0,0,0,3,18,8,1,14,3,0,1,0,2,1,4,0,0,0
DED44_7,0,5,0,9,0,9,3,0,0,10,3,1,0,0,0,1,6,4,1,0,4,0,0,7,3,1,0,0,1,3,1,0,0,1,0,1,0,0,0,0,7,6,7,3,13,1,0,15,1,0,1,9,1,1,0
DED45_0,0,30,0,20,4,35,20,25,1,40,12,22,4,3,0,1,27,17,3,3,6,2,0,22,14,7,0,4,1,15,12,1,2,5,0,0,2,0,0,0,4,24,22,3,444,6,0,5,3,2,2,9,1,1,4
DED45_1,0,18,0,22,0,31,12,50,2,27,9,7,3,0,2,1,16,5,1,2,0,1,7,16,9,8,1,0,2,4,3,0,0,5,0,0,1,0,0,0,3,31,11,0,86,4,0,3,1,0,2,4,0,1,4
DED45_2,17,54,3,31,0,122,44,48,1,64,12,23,17,8,3,3,44,68,20,6,6,5,0,63,28,17,24,11,5,15,25,1,1,4,3,3,7,1,0,0,2,63,45,3,47,3,0,12,0,1,2,14,1,1,2
DED45_3,0,29,1,24,2,30,13,40,2,21,13,15,4,0,1,2,21,21,9,4,8,0,0,21,12,4,17,1,4,12,6,3,1,8,0,3,2,0,0,0,1,45,16,1,106,2,0,14,0,1,0,15,0,1,0
DED45_4,0,12,0,9,0,11,10,5,0,15,7,7,3,0,0,2,15,9,3,2,2,1,0,13,6,6,1,1,2,6,1,0,1,3,0,0,0,0,0,0,0,14,9,0,9,4,0,3,1,0,0,5,0,0,0
DED45_5,0,18,0,11,0,44,12,12,0,21,5,7,3,2,0,2,13,11,3,1,6,0,1,6,6,5,2,5,1,6,2,1,1,3,0,0,2,0,0,0,1,20,13,2,136,0,0,19,0,0,1,2,2,0,0
DED45_6,0,8,0,10,0,14,9,9,0,14,4,7,1,0,0,0,9,11,2,1,1,0,0,3,3,16,0,1,0,4,1,0,1,2,0,1,1,0,0,0,4,20,10,1,54,2,0,5,1,0,1,8,0,1,0
DED45_7,0,2,0,2,0,1,0,2,0,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,4,2,0,2,0,1,0,4,0,0,11
DED51_0,9,241,67,246,90,225,269,352,7,265,43,61,106,29,6,29,226,257,70,13,23,13,21,236,134,62,103,98,61,242,125,21,11,75,7,29,37,0,1,3,11,557,220,18,590,5,0,86,3,6,13,121,1,9,11
DED52_0,0,17,0,13,0,71,21,27,0,23,9,8,3,1,3,1,14,9,2,0,7,4,0,25,9,4,0,0,0,10,7,3,1,2,0,2,0,0,0,0,5,13,13,6,54,3,0,15,2,0,3,9,1,0,13
DED52_1,0,16,0,25,0,17,17,9,1,18,10,14,4,2,0,0,11,12,3,2,2,2,1,32,6,2,0,1,4,8,17,1,0,8,1,2,0,0,1,0,7,15,7,4,20,3,0,13,0,3,2,3,0,0,0
DED52_2,0,15,1,36,0,34,24,17,0,16,3,9,2,3,0,2,16,8,2,2,3,1,1,12,11,4,0,0,8,18,3,2,0,7,1,0,0,0,0,6,6,36,32,5,376,1,0,15,2,5,0,10,2,0,8
DED52_3,0,12,0,5,0,24,13,3,2,15,8,9,0,1,0,0,13,18,2,0,1,0,0,9,6,1,6,1,0,6,0,4,0,1,0,1,2,0,0,0,4,9,13,3,30,1,0,0,1,0,0,4,0,0,6
DED52_4,0,19,1,7,0,20,24,7,0,23,4,10,0,2,0,0,15,4,0,1,3,1,3,10,8,4,0,0,3,9,7,1,0,4,0,0,1,0,0,0,7,23,21,2,69,1,0,4,3,0,3,12,0,1,5
DED52_5,0,21,0,22,0,15,24,18,0,18,6,9,1,2,0,1,22,15,4,5,5,2,2,15,9,4,3,0,5,11,6,5,1,14,1,2,0,0,0,1,4,15,23,0,49,2,0,22,6,3,2,9,0,1,5
DED52_6,0,8,0,13,0,41,15,20,1,18,4,10,3,2,0,0,13,9,2,4,3,0,1,14,6,6,1,1,3,7,2,1,2,7,2,1,1,0,0,0,3,12,10,1,50,2,0,39,0,1,0,4,1,2,10
DED52_7,0,6,0,6,0,23,3,5,0,3,2,2,0,0,0,0,5,1,0,0,0,0,0,7,2,1,0,0,1,7,0,3,0,1,1,0,0,0,0,1,0,14,11,0,6,1,1,2,1,0,0,0,0,0,6
DED52_8,0,7,0,7,0,4,4,10,0,4,1,2,1,0,0,0,7,0,0,2,0,0,1,2,3,2,0,0,2,4,0,2,0,0,0,1,0,0,0,1,1,15,3,1,52,1,0,0,0,0,0,1,0,1,1
DED52_9,0,3,0,4,0,1,6,0,0,4,1,3,0,0,0,0,5,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,7,7,0,1,0,0,1,0,0,1,1,0,0,1
DED53_0,0,10,0,5,0,22,5,16,0,9,2,5,3,0,0,0,11,4,1,1,1,0,1,10,4,6,4,0,1,4,2,0,0,1,0,0,0,0,0,0,2,9,8,0,8,2,0,10,1,2,1,10,0,0,0
DED53_1,0,11,1,9,0,17,7,3,0,9,3,5,3,0,0,0,9,4,1,1,0,0,5,4,2,4,3,0,1,9,0,0,0,2,0,0,0,0,0,0,8,16,15,0,2,3,0,3,2,0,1,5,0,0,2
DED53_2,0,19,0,19,0,12,9,8,0,19,3,5,1,2,0,1,19,10,3,2,1,1,1,10,10,5,0,0,1,5,8,0,1,2,0,0,0,0,0,0,3,24,14,1,56,0,0,4,1,0,0,4,1,1,2
DED53_3,0,3,0,1,0,13,7,0,0,6,2,3,0,1,0,0,6,0,1,0,1,1,0,0,2,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,4,4,7,1,1,1,0,7,2,0,0,0,0,0,1
DED53_4,0,17,0,24,0,33,11,12,0,16,5,7,4,1,0,1,16,13,3,1,3,0,1,3,7,4,6,1,2,13,9,2,1,1,1,1,1,0,0,2,4,29,20,2,2,1,0,4,1,2,1,10,0,3,6
DED53_5,0,18,0,11,0,12,15,2,0,8,3,4,0,0,0,0,9,5,2,0,2,1,0,3,5,0,1,1,2,2,1,0,0,5,1,0,0,0,0,0,1,9,20,1,7,1,0,2,2,0,0,1,0,1,1
DED53_6,0,11,0,7,0,4,9,11,0,7,1,4,3,2,0,0,11,4,0,2,0,2,1,5,4,1,1,1,0,4,3,3,0,4,0,1,1,0,0,0,4,9,5,1,63,0,0,7,1,1,0,13,0,0,7
DED53_7,0,3,0,3,0,5,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,4,2,4,0,0,1,0,3,2,0,1,1,0,0,2
DED53_8,0,3,0,1,0,10,5,1,2,4,3,4,1,0,0,0,5,2,1,0,0,0,0,6,2,4,0,0,1,5,4,0,0,1,2,0,0,0,0,2,14,12,13,0,5,1,0,9,4,0,1,5,0,0,1
DED53_9,1,12,0,14,0,10,16,13,1,12,4,5,0,2,0,2,16,16,4,1,3,0,1,9,11,3,2,6,0,5,3,0,1,1,0,0,1,0,0,0,3,17,5,1,54,1,0,4,1,0,0,8,1,1,3
DEE01_0,0,36,3,29,15,44,17,106,1,44,14,21,3,2,3,8,45,49,12,4,8,3,4,44,21,11,6,6,8,25,19,5,2,9,0,2,3,0,1,6,10,66,41,4,319,4,0,36,4,4,6,11,0,1,12
DEE02_0,3,105,40,102,109,37,79,113,2,91,14,31,24,4,9,14,110,99,24,3,12,6,10,86,72,25,44,38,16,92,44,7,5,4,2,9,13,1,0,2,11,271,91,9,272,2,0,61,1,2,5,35,0,2,8
DEE03_0,0,96,3,114,53,120,91,155,2,111,19,30,28,2,3,8,94,137,25,6,12,4,4,165,52,20,48,23,13,75,40,13,4,34,3,14,13,0,4,6,2,135,71,5,167,2,0,62,2,2,2,27,1,3,4
DEE04_0,0,8,0,4,0,3,6,6,0,3,1,1,1,0,0,0,8,1,0,0,2,0,0,2,3,3,1,0,1,6,1,0,1,3,0,0,0,0,0,2,5,24,13,2,2,1,0,3,3,0,0,10,0,0,1
DEE04_1,0,9,0,0,0,8,9,2,0,9,2,5,1,0,0,1,6,0,1,0,1,0,0,2,3,2,0,0,0,4,2,0,0,8,0,0,1,0,0,0,6,21,8,0,10,4,0,3,3,0,0,3,0,0,0
DEE04_2,0,15,0,9,0,3,7,20,0,8,2,1,1,0,0,2,11,6,2,0,2,2,0,5,7,0,0,1,1,4,2,0,0,1,0,1,0,0,0,0,3,21,10,1,5,3,0,3,3,1,1,7,0,1,1
DEE04_3,0,15,0,10,0,15,12,9,0,12,2,6,6,0,1,0,10,16,5,0,2,0,0,24,7,2,0,2,0,8,3,0,1,6,0,1,0,0,0,0,7,14,5,2,6,1,0,21,0,1,0,5,1,2,4
DEE04_4,0,6,0,3,0,2,3,6,0,4,2,3,0,0,0,0,6,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,12,4,1,3,2,0,1,0,2,0,3,0,1,0
DEE05_0,1,28,4,5,0,80,9,11,1,29,3,10,3,2,0,0,22,21,5,2,7,1,0,47,18,12,0,6,3,11,3,0,1,3,1,0,1,0,0,1,7,26,12,1,2,1,0,12,1,0,0,3,0,1,3
DEE05_1,0,29,0,20,0,11,17,43,0,31,7,7,5,2,2,3,34,36,9,1,5,2,1,8,13,7,2,5,6,10,14,2,1,3,0,0,1,1,0,4,5,45,17,9,177,3,0,10,2,1,2,14,0,6,6
DEE05_2,0,12,0,9,0,1,3,8,0,3,1,0,1,0,0,2,9,5,1,0,2,0,0,3,5,1,0,0,1,6,0,0,0,2,0,0,1,0,0,0,10,11,8,2,86,2,0,6,0,1,1,4,0,0,10
DEE05_3,0,7,0,4,0,4,8,1,2,9,0,2,2,0,0,1,12,0,0,0,2,0,0,1,5,1,0,0,0,2,2,0,0,4,0,1,0,0,0,0,3,24,9,2,54,2,0,6,1,0,0,1,0,0,0
DEE05_4,0,7,0,1,0,4,11,7,0,6,2,5,4,1,0,0,5,0,0,0,0,0,0,5,4,2,0,3,2,7,4,0,0,2,0,0,1,0,0,3,4,6,7,3,9,0,0,13,1,2,0,5,0,0,5
DEE06_0,2,17,0,19,0,14,19,26,0,27,1,7,6,0,0,2,20,19,4,1,6,0,1,20,9,3,9,2,1,10,8,0,1,8,0,1,1,0,0,3,6,102,16,1,258,0,0,15,5,1,0,10,0,0,5
DEE06_1,0,7,0,9,0,1,4,16,0,4,0,0,0,0,0,0,7,0,0,0,1,0,2,0,2,0,3,0,0,2,1,1,0,3,0,0,0,0,0,0,3,7,7,0,17,3,0,9,1,0,0,2,0,0,3
DEE06_2,0,8,0,2,0,12,9,3,1,5,2,3,1,0,0,1,14,9,2,3,10,0,0,2,4,3,3,0,0,6,3,0,1,5,0,1,0,2,0,1,4,10,5,1,8,1,0,4,1,1,0,9,0,1,2
DEE06_3,0,5,0,0,0,1,3,1,0,2,0,0,0,0,0,0,5,5,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,2,1,3,0,0,4,3,0,0,2,0,0,1
DEE06_4,0,3,0,1,0,1,4,0,1,4,0,1,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,1,0,1,3,0,0,1,0,0,1,0,0,3,1,1,1,1,10,0,0,0,0,0,0,1,0,0,1
DEE07_0,0,17,0,15,0,31,27,5,0,23,3,9,0,0,1,0,19,3,2,0,2,1,0,9,8,4,0,2,1,8,2,0,0,17,1,0,0,0,0,1,4,20,28,2,97,2,0,1,4,1,2,13,0,0,7
DEE07_1,3,16,0,4,0,32,26,2,1,11,3,6,2,0,2,2,16,15,7,1,3,0,0,4,8,2,1,1,0,9,5,0,0,21,1,0,0,0,0,2,8,23,24,1,20,1,0,4,2,3,5,8,0,1,6
DEE07_2,0,12,0,7,0,30,25,9,0,11,1,9,0,1,1,1,15,12,3,0,3,0,0,3,7,3,0,0,0,4,0,0,0,9,1,0,0,0,0,0,2,11,29,1,15,1,0,5,0,0,2,4,0,1,6
DEE07_3,3,21,0,42,0,80,16,14,0,15,3,7,5,1,0,0,15,7,4,2,2,0,1,20,8,1,7,1,0,1,4,0,0,14,1,0,0,0,0,0,4,35,29,1,230,0,0,11,2,0,0,12,0,1,2
DEE07_4,0,6,0,7,0,25,10,4,0,2,1,0,0,0,0,0,9,2,1,0,1,0,0,2,3,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,9,7,10,1,34,1,0,0,0,0,0,4,0,0,0
DEE07_5,0,4,0,2,0,14,6,2,0,5,1,3,0,0,0,0,6,0,0,0,1,0,0,2,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,6,6,0,4,0,0,1,0,0,1,1,0,0,0
DEE07_6,0,6,0,1,0,8,10,4,0,6,2,1,1,0,0,0,10,1,0,0,1,0,0,5,5,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,8,15,0,2,0,0,1,0,0,1,0,0,0,2
DEE08_0,0,22,0,21,0,36,15,26,1,21,5,12,2,3,0,4,16,13,2,0,4,0,0,7,13,6,2,1,3,12,7,1,1,4,0,1,5,0,0,1,1,47,27,7,22,3,0,2,3,0,1,7,0,3,2
DEE08_1,0,28,0,21,0,6,13,22,0,22,0,6,3,1,0,3,22,17,6,1,4,0,0,5,14,4,11,1,1,12,9,1,0,0,0,0,2,0,0,0,5,44,27,2,28,1,0,26,0,2,0,9,0,1,1
DEE08_2,2,24,0,11,0,30,15,30,2,25,10,13,5,7,1,0,26,24,7,3,5,1,4,38,16,6,2,14,8,21,10,3,1,2,0,2,4,0,0,1,13,59,23,1,17,3,0,19,9,6,4,41,1,2,0
DEE08_3,0,7,0,12,0,4,11,5,0,6,2,4,5,1,1,1,7,0,0,0,1,0,0,2,4,0,0,0,0,4,1,0,0,0,2,0,1,0,0,0,1,20,15,1,28,2,0,3,2,0,0,1,0,1,3
DEE08_4,0,5,0,3,0,3,2,3,0,9,2,1,2,0,0,0,4,0,0,1,0,0,1,0,1,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,6,17,1,1,13,1,0,5,2,0,0,5,3,0,0
DEE08_5,0,1,0,3,0,2,3,5,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,0,0,1,0,0,1,3,3,7,0,1,1,0,2,1,0,0,5,0,0,0
DEE09_0,1,25,0,10,0,23,10,19,1,25,3,9,5,1,1,1,24,24,8,2,2,0,0,17,11,7,12,3,3,40,4,3,1,3,1,0,3,0,0,0,17,32,31,1,6,1,0,22,2,4,3,40,0,1,1
DEE09_1,1,21,1,6,0,3,16,20,2,21,5,5,2,0,0,2,22,17,6,2,4,6,0,13,16,1,1,3,5,13,7,0,1,4,0,0,1,0,0,0,3,27,15,1,11,5,0,12,1,2,0,12,0,1,2
DEE09_2,1,24,0,25,0,7,10,32,0,16,7,6,4,1,1,2,17,12,4,1,6,0,1,6,10,4,1,1,7,21,5,0,1,4,0,0,3,0,0,0,10,23,15,2,26,8,0,23,2,6,4,30,1,5,2
DEE09_3,0,28,2,18,11,39,18,28,0,23,6,10,2,2,0,5,23,48,12,3,6,1,0,18,14,8,2,1,10,31,5,2,1,1,1,3,1,0,0,0,4,39,20,1,11,3,0,46,1,5,5,63,1,2,1
DEE09_4,0,8,0,5,0,27,4,2,0,10,5,5,2,0,0,0,6,4,0,0,2,0,0,4,4,3,1,0,1,14,4,0,0,2,0,0,1,0,0,0,14,19,5,0,8,1,0,21,3,0,2,13,2,1,2
DEE09_5,0,3,0,2,0,1,3,0,0,2,0,2,4,0,1,0,5,0,0,0,2,0,0,0,1,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,4,4,4,0,3,1,0,2,3,0,0,7,0,2,1
DEE09_6,0,5,0,1,0,9,5,2,0,5,0,4,4,1,0,0,6,0,0,0,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,13,5,1,17,0,0,0,0,0,0,0,0,0,3
DEE09_7,0,8,0,9,0,11,11,8,0,9,4,2,0,0,0,0,9,3,1,3,2,1,0,1,1,2,0,0,1,4,3,1,0,1,1,0,0,1,0,0,6,16,10,0,9,0,0,2,0,0,0,1,0,1,0
DEE0A_0,0,16,0,3,0,9,4,13,0,16,2,7,1,0,0,0,16,5,2,1,3,1,0,0,11,1,2,1,4,7,3,1,1,0,0,1,0,0,0,0,11,18,16,1,30,3,0,13,1,1,4,9,0,2,0
DEE0A_1,0,8,0,6,0,15,43,4,0,9,1,9,3,1,0,1,10,3,0,1,2,0,0,5,3,4,0,0,1,13,6,0,0,1,0,0,2,0,1,0,9,17,7,1,27,2,0,6,1,1,1,18,0,0,7
DEE0A_2,0,7,0,2,0,5,6,1,0,5,1,1,3,1,0,0,5,0,0,0,1,0,0,3,3,0,0,0,1,4,2,1,0,2,0,0,1,0,0,1,6,22,3,1,6,2,0,2,1,1,0,3,0,0,6
DEE0A_3,0,15,0,1,0,7,10,5,0,14,2,5,3,1,0,5,17,8,5,0,3,1,1,5,8,3,0,1,1,3,12,1,0,2,0,0,3,0,0,0,3,77,11,4,4,3,0,14,1,0,0,10,0,0,0
DEE0A_4,0,11,0,1,0,3,5,3,0,4,2,1,2,0,0,2,11,2,2,0,2,0,0,4,2,0,0,0,0,4,3,1,0,2,0,0,0,0,0,0,4,13,5,4,3,1,0,5,0,0,0,2,0,3,0
DEE0A_5,0,4,0,3,0,7,4,0,0,4,0,2,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,4,0,0,0,4,0,0,0,0,0,0,4,5,5,1,31,1,0,2,0,0,0,1,0,0,6
DEE0B_0,0,19,0,18,0,28,31,27,1,11,2,7,7,1,0,1,12,12,4,2,2,1,0,8,6,9,0,0,3,8,2,2,0,10,0,0,0,0,0,0,6,66,15,3,83,1,0,4,0,1,0,7,1,0,10
DEE0B_1,0,17,0,5,0,12,12,11,0,22,5,9,3,1,0,1,18,0,0,3,1,0,0,10,8,2,0,0,1,9,2,1,0,6,0,0,2,0,0,1,5,32,13,1,22,0,0,2,2,1,1,4,2,1,1
DEE0B_2,1,7,0,7,0,12,6,0,0,12,4,8,2,2,0,0,10,2,1,0,1,0,0,4,4,1,4,0,1,2,2,0,0,1,1,0,0,0,0,0,6,32,8,2,35,2,0,1,2,0,0,5,0,1,0
DEE0B_3,0,11,1,9,0,11,8,10,2,11,1,4,1,1,0,0,6,0,0,1,1,0,0,11,4,2,0,0,0,9,1,1,0,3,0,0,0,0,0,4,10,11,6,2,23,0,0,6,4,0,0,1,1,0,9
DEE0B_4,0,14,0,6,0,6,5,14,0,10,1,3,2,2,0,3,11,27,7,0,2,1,1,0,4,2,0,1,1,5,3,0,1,4,0,0,0,1,0,0,3,13,9,2,6,1,0,5,1,0,3,4,0,1,1
DEE0B_5,1,15,1,13,6,3,7,21,2,18,2,3,4,0,1,3,26,10,4,1,3,1,2,15,9,3,1,8,3,12,2,0,1,6,2,2,1,0,0,10,3,26,25,4,1,0,0,11,1,2,0,9,0,1,4
DEE0B_6,0,6,0,5,0,7,5,4,0,3,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,2,3,2,0,0,1,0,0,0,0,0,0,2,10,4,2,0,0,0,0,0,0,0,1,0,1,1
DEE0C_0,0,6,0,6,0,8,6,11,1,9,4,2,0,0,0,0,13,1,0,1,2,0,1,5,5,1,0,1,0,7,5,0,0,1,0,0,0,0,0,5,3,21,16,0,16,1,0,4,3,0,0,8,0,2,1
DEE0C_1,0,24,0,6,0,9,16,22,1,26,5,11,7,0,1,2,17,7,5,1,5,2,0,10,11,3,8,0,3,12,8,1,0,3,0,3,3,0,0,4,0,20,18,1,5,3,0,31,5,2,1,14,0,1,2
DEE0C_2,0,12,0,9,0,3,5,7,0,9,4,5,3,1,0,0,19,2,1,0,5,0,0,3,5,1,0,0,0,1,4,0,0,0,0,0,1,0,0,1,1,29,8,0,165,2,0,0,0,1,1,7,0,1,3
DEE0C_3,7,31,2,11,0,5,15,11,2,28,6,14,6,1,0,2,18,13,3,1,9,0,0,16,9,2,0,2,4,9,7,1,1,4,0,0,2,0,0,2,6,39,17,0,76,1,0,11,2,0,1,8,0,1,4
DEE0C_4,0,4,0,4,0,8,2,7,0,2,0,1,0,0,0,0,4,0,0,0,0,1,0,1,2,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,11,4,1,0,0,0,0,0,0,0,1,0,0,1
DEE0C_5,0,8,0,12,0,2,7,6,0,8,2,1,5,0,0,0,8,1,1,3,1,0,0,4,2,4,0,0,0,2,1,0,0,0,0,1,0,0,1,0,2,33,10,1,93,1,0,4,1,0,0,9,0,0,2
DEE0C_6,0,22,1,16,0,1,5,20,0,7,0,4,0,2,1,0,13,15,5,0,1,1,0,4,4,1,4,3,0,9,1,1,1,0,0,0,0,0,0,0,4,24,10,0,2,1,0,15,0,1,0,6,0,1,0
DEE0D_0,0,10,0,5,0,13,8,9,0,5,0,0,2,0,0,0,8,1,0,0,0,0,0,10,4,1,0,0,1,5,3,0,0,3,0,0,0,0,0,5,4,17,18,0,6,1,0,5,6,1,2,3,0,0,1
