index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DEF0B_2,283796.1022787647,4596120.41592305,293347.37830306124,4172370.361264279,26455.686242482283,1036361.5459990789
DEF0B_3,350932.979789782,5684433.79615506,368815.6050590897,5264530.933051194,32729.7742058608,1309322.9649781815
DEF0B_4,1017724.0832869525,4261220.446033349,1037975.1411409299,3767517.4245383153,77987.90674114595,852735.2430824242
DEF0B_5,400945.4361405548,6418515.810204808,422113.74335601786,5993612.060485391,37021.524695877306,1508646.6403723718
DEF0B_6,304727.70958171366,5030091.506744007,326931.0653376976,4592393.42239396,29648.102141647858,1148857.9348958228
DEF0B_7,61915.180285101684,1405874.562693578,59516.339004354704,1232321.8120988212,7242.539780560731,312179.46068504074
DEF0C_0,341457.5636725505,5370038.094881301,346534.9484614961,4925869.423806406,30422.717226900797,1242696.2274841242
DEF0C_1,338044.40587075363,5295946.467874089,342335.8914838932,4833285.36037114,30089.044023958613,1231339.2273653701
DEF0C_2,346110.12054860115,5464237.003728171,355250.429088501,5001516.325563635,31275.769237814467,1276948.7073444217
DEF0C_3,234961.9143114649,3685409.53842686,230666.7525482109,3257793.869269694,21024.439788026262,823390.2817038521
DEF0C_4,471003.7579382941,7482270.627757042,501396.7634143042,7047653.576322715,43603.92308659593,1809437.746798554
DEF0C_5,174622.5732782433,2788993.013557768,170044.0399770139,2420644.848313305,16135.15570963014,598395.8690886246
DEF0C_6,94457.6886883489,2082398.4118734282,90954.36251643022,1886590.3286680842,10192.314048913859,485519.8353725399
DEF0D_0,556634.8814366244,9494705.52597659,654380.7308565042,9186313.074238926,59744.109484895016,2304000.180327402
DEF0D_1,357092.3981686548,6042970.869050416,398510.69949961593,5631470.624816339,36248.29752485091,1394179.305888281
DEF0D_2,296404.996011748,5018550.026674716,326508.43467830255,4604958.919170732,29943.78628459413,1136671.599323477
DEF0D_3,2562352.7523395186,11399832.560504165,3077562.4366212315,10962862.214203048,251366.98996674255,2526120.027161164
DEF0D_4,91375.91447458602,2180683.986343385,96967.46504886691,1994935.5360715606,10767.567370552319,503257.2775331348
DEF0D_5,110047.062522073,1853097.6794073803,109247.9153275659,1565294.6278604763,11110.115159921237,375039.96727409406
DEF0D_6,362355.36139972485,6213597.523526888,412133.9798538553,5794035.843487988,37871.436013519015,1436447.6509198558
DEF0E_0,477160.3497263667,7960772.139616857,541672.315876733,7562164.466522475,48776.84051867699,1913139.4224999484
DEF0E_1,241256.90841934402,4081884.2924417597,260996.6888105479,3666789.1707396526,24258.78207972356,904809.7999661949
DEF0E_2,106884.76922634323,1794493.9179660308,105966.25112568999,1508184.7760077356,10828.46497210944,363219.37904327054
DEF0E_3,220730.60031373746,3695274.9929253063,232671.54810967404,3302905.2391036046,21632.483037843787,808864.2471723779
DEF0E_4,73984.65414734157,1733484.0003103565,75067.29643068626,1556564.1168957462,8672.593409854588,390675.25549719203
DEF0E_5,107722.44145927488,1804656.2428720589,106608.11310380472,1511340.55143327,10892.21078700833,365746.1039611003
DEF0F_0,678057.5135331232,11642927.421838233,823058.7314998739,11446792.671920761,76080.39599253432,2897201.429901043
DEF0F_1,340843.28478686896,5835392.747863933,386084.04923742363,5417253.597173983,35467.39155630202,1341454.5198037198
DEF0F_2,2043931.472969432,9206327.426712468,2450238.7466050014,8689016.535924548,200583.36212681924,1988461.2268398455
DEF0F_3,44051.12533794574,1080096.380203893,44856.93717851528,935645.1113422717,5697.948239235962,229567.96743042866
DEF0F_4,181047.20451753167,3166003.287064485,196383.95041899534,2802501.0940521257,18791.328831977997,676015.0499448116
DEF0F_5,193862.86884609977,3304447.2662805016,207003.48870700458,2921883.101663008,19597.735962250623,713106.8628613357
DEF0F_6,187625.3831810024,3265680.299464802,205356.50065421013,2878574.3860337245,19654.871769297984,702272.8689773796
DEG01_0,5810037.754621962,28225282.108433545,8931125.610160792,28916762.26762142,981740.1007182612,7203131.430174667
DEG02_0,2554668.4899644842,12420979.409088746,3595997.896350758,11951421.112952346,363566.79824349034,2890475.4838880203
DEG03_0,3053368.7214295054,14852373.123430755,4394738.4412032645,14452385.90783067,454602.10248390224,3531177.2144416734
DEG04_0,324978.55261601164,6235487.514178738,419645.35902204795,5452963.199815125,44038.345871691694,1393468.1496609077
DEG05_0,1817172.2056082035,8945521.831483878,2517784.0910056024,8328777.812614526,251738.94650991602,2005822.5708069787
DEG06_0,242816.2247196291,4644876.425327961,296589.69813821214,3967618.2593656015,30899.975378773863,1005902.0289684575
DEG06_1,73638.96748295151,2038665.505391275,88015.82841999749,1715239.7245240451,11029.2245052263,452961.2955558813
DEG06_2,75984.52041736117,2133523.197563588,93235.62753036976,1801264.3462812125,11582.782170499993,476792.3192011516
DEG06_3,51818.2856437304,1436700.2679866734,60131.143116512416,1172189.755565381,7936.368913713979,309238.05064286833
DEG06_4,214245.44203315617,4135794.0009306124,263224.2279153218,3503527.0368725937,27535.503507675614,884070.8928180524
DEG06_5,78679.28165554996,2193355.1045978703,95995.10590953697,1852876.6904778436,11907.198564191574,492003.5822880465
DEG06_6,32338.873509775432,899784.4358654063,35725.57674612757,709340.2951915424,5180.301291825773,185356.69373686527
DEG07_0,434025.5348287027,8197021.097451001,552980.8999669323,7342468.777987103,57683.398577478656,1886240.7812136726
DEG07_1,155148.33744452157,2966054.9201649283,182050.88556371137,2442656.4302847753,19244.552388927754,612683.9340153254
DEG07_2,42609.19171163701,1214013.5995672217,49979.6059955443,992078.5401429565,6719.369469237505,253583.28600967512
DEG07_3,19452.054160997974,541635.9352049442,20643.477151686762,409238.13202927687,3390.2843046359903,106447.55216656368
DEG07_4,35308.63128697343,972120.5101928938,39130.35186907677,767914.3695739536,5581.695673054129,201080.9913064643
DEG07_5,14206.917365386358,393223.7626597392,14489.966686417056,289850.3797501155,2643.4542303598205,75225.22845351901
DEG09_0,376355.6178006899,7211665.587800626,489344.65460359544,6412027.068061187,51250.2737002078,1636305.8723561773
DEG09_1,54039.38732881425,1505971.9047640685,63168.30632256575,1239043.749262899,8258.994347039792,324701.8112453543
DEG09_2,60646.86433540354,1695995.9455544418,72845.2636370708,1407446.1493777705,9324.617104715577,370565.88540941593
DEG09_3,64939.66420405622,1800032.8485417387,77090.35078387722,1493198.6703551332,9831.053161993595,398175.09901404986
DEG09_4,54660.732000851356,1537636.8337739143,65563.41637356406,1267184.4436777306,8494.93103738144,332434.18284465955
DEG09_5,157064.77179056188,3038209.353837342,188595.35609067004,2510003.875958239,19953.3812789741,630373.803630034
DEG09_6,34761.17877386786,983729.3549992522,40061.37816675926,784852.5232518464,5612.106006441472,203285.6349869797
DEG0A_0,227888.5852148554,4339051.679276552,275230.9209732527,3682735.9809602452,28729.67876569723,936337.8922563926
DEG0A_1,150508.79147658226,2949660.437211563,180745.87726144012,2462508.265819622,18989.153086376817,602095.9002745072
DEG0A_2,56946.36091665188,1590961.3052318848,67979.58799118432,1308491.1340106584,8789.99513772003,346643.600024709
DEG0A_3,155590.10799698278,3000436.8984051393,185263.78192338877,2486414.310984582,19536.051643838167,620048.98238914
DEG0A_4,14784.454968964048,406548.97399133525,14950.212651661428,300293.11870986666,2723.093884859187,78133.99413944654
DEG0A_5,25475.377696952335,710093.4714711836,27779.10125858032,549631.6611040955,4245.863136090869,143452.51244712895
DEG0B_0,89922.43916917176,2494325.98812258,111415.04948260529,2125861.7645700937,13616.939270728353,565020.65401708
DEG0B_1,214365.82578126775,4128526.372450576,267074.5778122293,3486249.7806185717,28126.243830389052,880155.8167134064
DEG0B_2,273318.21314340044,5209453.421182622,339920.40632857714,4477020.332104024,35547.026046501625,1143503.2180115734
DEG0B_3,282436.2351265801,5417214.910624766,355267.04786304396,4670379.649171229,37287.091000993416,1200976.2487191218
DEG0B_4,51025.541403477764,1430408.164380133,61285.972613569196,1164129.9766059318,8026.314992188023,307821.9342069428
DEG0B_5,101981.16952591737,2832837.0918211313,128651.39351645415,2436061.123435903,15581.335185695769,654058.747937145
DEG0C_0,195419.07126612152,3784125.9179055635,240746.2916995458,3178058.2629456255,25317.22340879162,803624.4247980762
DEG0C_1,134981.75751934882,2631012.8341431953,161085.40265643803,2144079.6268893783,17178.517068142213,538547.3174684991
DEG0C_2,125693.64742846297,3480693.454949519,160628.03978398914,3045510.668582215,19160.090396495896,821423.5866839655
DEG0C_3,481662.61379160924,9236871.718180444,636106.423039685,8335353.087089156,67161.21585565848,2159835.7177553317
DEG0C_4,80345.06658467806,2247976.541461739,99432.89928206542,1899282.1695646418,12301.800869684888,507297.24053648335
DEG0C_5,100029.60105826,1952280.7263904286,116198.63328568469,1551210.4799413022,12665.86340865115,389158.78624722856
DEG0D_0,252268.03065162533,4850983.127066885,316001.3428572606,4150733.5177270323,33148.63860097442,1058814.5567156964
DEG0D_1,56734.2629254779,1574382.5307106478,67052.16109526662,1292902.8766541595,8697.791152799227,342342.54948378715
DEG0D_2,68134.98880218873,1873495.1924190721,80529.3214586689,1551719.681133119,10241.730116460962,415836.05229286256
DEG0D_3,53300.41514741151,1488948.6480862931,63062.89455859523,1213910.4993244284,8245.81380631876,323181.07577433664
DEG0D_4,40565.866773486225,1124899.6955954507,46376.21373046567,896381.5262295607,6379.519765321137,236801.90332672294
DEG0D_5,44540.02742210113,1239573.0686604623,51472.91643950661,994943.008739112,6954.0795651907165,263849.7246503466
DEG0E_0,204554.25395442054,3896545.0362333944,247613.0436562579,3255927.6711013196,26076.33174922566,830179.5688050906
DEG0E_1,39201.44958772384,1076428.5562446304,44117.33442748573,849146.7342643555,6145.708644029452,224693.64029490683
DEG0E_2,78887.67100183715,2162870.2603265867,95427.4047844577,1806349.4077177867,11905.525143991494,483873.1265659311
DEG0E_3,48617.47325614025,1337560.6068172387,56024.27039633372,1077853.6852004756,7488.3847257788075,284768.94109502394
DEG0E_4,47480.12215383572,1325270.3121286677,55399.0342430183,1070376.90298675,7387.992757525566,282798.40964793175
DEG0E_5,43524.51803014301,1209577.8618270075,49940.761451942344,969730.1523581452,6785.387828960988,255618.0498876315
DEG0F_0,397914.83940787567,7567348.859616694,519443.2187158066,6715367.4794617845,54824.54974293126,1731245.357039615
DEG0F_1,78503.09003347391,2186189.863718613,97215.48668136855,1836666.9633844025,12073.390161227953,490766.8397494699
DEG0F_2,121860.31544723226,2362575.798848274,144202.51497489488,1906632.073046809,15494.989257809104,477092.96085444064
DEG0F_3,313381.9235593939,6030014.080376409,404809.9920363843,5252045.044012201,42595.56600307599,1346888.6559276148
DEG0G_0,184081.83446296438,3553949.8512561265,224460.14466511842,2961458.0711803255,23695.50252613426,750531.6515449473
DEG0G_1,259003.24448994058,4926539.092568921,318419.2943910955,4220505.734433639,33256.12222364155,1075933.4882324575
DEG0G_2,92493.79289467195,2573816.2892044606,115809.00928174586,2197199.0675577465,14137.186849366573,587391.2309521592
DEG0G_3,80001.4513211078,1545694.0529151093,89214.13329008801,1204934.671365009,9956.901751490406,299862.48357134225
DEG0G_4,64261.72261188841,1775933.5675440666,76482.95533855844,1471933.6483908247,9760.526459789939,389670.5076232616
DEG0H_0,115212.0504115046,2175934.164510037,130650.2352564348,1733309.9341118294,14146.669564743925,435969.2159578709
DEG0H_1,247278.98603997202,4611685.640239224,294375.33874143194,3915946.53801701,30583.220829746286,998392.8209468679
DEG0H_2,37060.74174551246,1036734.1903009594,41900.73908578819,829717.5244565585,5861.293574076139,213370.04137198918
DEG0H_3,82030.63986643947,1543877.0269743425,89300.28816075042,1198325.0188959464,9977.787529843383,297868.9508960727
DEG0H_4,21474.48065736864,609238.8944647156,23574.551831602133,468869.01360216294,3701.5602468668,119428.85568640777
DEG0I_0,318916.55338058603,6006024.817543872,396852.50772370375,5220771.967918496,41391.28505861756,1339188.0143375285
DEG0I_1,102681.22682859714,2829022.6547321356,127632.3725185115,2434754.6998541714,15455.130609771597,651255.8846647668
DEG0I_2,129717.21889436785,2465918.306509234,149977.18890679485,1994791.9886650837,16067.25664762974,500109.4630020615
DEG0I_3,278022.5843201252,5274571.052202366,346612.6271550998,4537991.776087393,36293.35834813218,1159689.077158471
DEG0I_4,35447.85600358394,976660.053865032,39681.326722067446,768740.0956096494,5631.907698999645,201263.2706373259
DEG0J_0,127559.24297612127,2443147.689871169,148701.94269905053,1976470.3817112732,15938.338406528323,495572.97769992886
DEG0J_1,178107.364639396,3394510.5660649897,215757.1015042788,2820347.7715030755,22793.730227493154,712297.9417455338
DEG0J_2,181547.22063519005,3458016.4667966743,218013.97339962263,2876020.7804678427,22986.775743465994,728023.6930549445
DEG0J_3,160820.89333344818,3063050.267224142,190142.51193076774,2519489.2638740763,20137.44723726609,635884.7351511556
DEG0J_4,110817.3521774004,2120914.450442594,127920.91571952772,1694687.735753893,13857.204296246642,423670.10748269
DEG0K_0,41734.898883591675,1138481.4436526047,46740.211757478784,908001.8835075693,6458.254663598692,238194.70401307984
DEG0K_1,141124.195183164,2691869.065397819,165624.20826719492,2192581.43641896,17662.21228475106,551615.362588424
DEG0K_2,82829.86173471724,2264483.4382370193,100320.7266980793,1909899.2224775443,12418.390260584056,508117.4525815353
DEG0K_3,218548.53591018144,4102459.335235536,260833.08586348803,3449956.059271651,27299.97597978642,879370.4964955213
DEG0K_4,118436.56544792822,2282487.7089915904,137028.78976423017,1839463.1071825663,14741.925990460179,459689.26870081143
DEG0K_5,51586.95617562877,1432335.744138179,60620.27711079432,1163214.5584096552,7974.639055773176,306838.0202895861
DEG0L_0,189066.5843648777,3621802.657970772,227795.70933770193,3029621.122331181,23923.853113199966,765830.01247056
DEG0L_1,226732.71030103217,4238938.247174026,271088.45996524574,3589831.730721206,28264.46745004878,911800.2939372516
DEG0L_2,98548.72607895602,2680565.9142014785,119770.400587729,2300135.863830737,14555.024646350306,611421.6369429319
DEG0L_3,52117.84647424323,1452967.4423740567,61792.796122576256,1187822.112366215,8085.108069255841,311371.7822602405
DEG0L_4,130300.69918991755,2491741.486536706,150383.6561153286,2025789.2243620076,16048.988632082272,505841.67192785733
DEG0L_5,55652.07479192309,1546252.7499162005,66411.23187656274,1269778.4855374133,8604.757751202937,333151.08419036056
DEG0L_6,29464.9154878939,812498.3561586505,32409.482727769908,635742.2282159268,4792.179981775024,164764.2967629421
DEG0M_0,194791.12693850085,3651915.6264663213,228192.60998617936,3064756.1856081407,23810.099885674965,772368.8884875778
DEG0M_1,154853.00634022595,2931420.6768447245,180643.78910831353,2416549.0383762275,19053.86339975301,603438.7036037873
DEG0M_2,329158.63444998587,6121240.651457761,401180.0876330195,5355315.444930957,41421.03824583601,1370853.1132214665
DEG0M_3,33382.75367272099,901849.2182248648,35928.26688022716,707861.6671370225,5255.165540667518,184544.54328564033
DEG0M_4,59473.19278448944,1600138.7224779578,67391.06509410297,1316392.9998038732,8789.674278741777,346782.24723252637
DEG0N_0,373597.8764266391,7201813.875107332,488499.0003700576,6375036.402688758,51406.41519370989,1635144.3756664114
DEG0P_0,331224.2137126104,6334110.752400699,427849.69794481876,5534251.966421975,45130.34960137475,1425208.006477125
