index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
97785764,138184.07562612134,3409575.414355491,110312.87941846768,2797332.415573622,20769.734963649287,1000853.9521376652
97785765,129000.5509914428,3182979.6965084705,102981.63635683719,2611425.529896637,19389.406790303954,934338.5676150643
97785766,70860.68632153125,1792559.1193610972,40766.954376838534,1213086.256745055,2891.143969881132,509915.07068465825
97785767,75292.4337148892,1904668.804110999,43316.58878166082,1288954.7267716387,3071.961012693911,541806.0232374846
97785768,117128.12910818818,2962984.2281500725,67385.13756318323,2005153.0838225884,4778.873896846548,842856.6153361654
97789451,0.0,0.0,0.0,0.0,0.0,0.0
97790115,56549.09673924734,1430519.5774087475,32533.33500553242,968081.6775392075,2307.225466291063,406928.5545740643
97790131,228341.11442545292,5634124.23829528,182285.59049051505,4622428.440443112,34320.77398522227,1653852.7017148752
97790147,24995.055298538795,632298.6219894463,14379.938043197713,427898.1709499319,1019.808121464075,179864.9723979407
97790155,65885.3112479214,1666697.313281874,37904.56481835804,1127911.2543952104,2688.146703149985,474112.1612853519
97790169,45511.091231523824,1151291.7225916588,26183.045581255035,779118.6081929965,1856.8704849920343,327498.82208249153
97790178,30868.59784386919,780881.324177983,17759.05350772219,528449.1832251641,1259.4509755386118,222131.1148479532
97790181,47992.86977180427,1214073.1460516038,27610.84084795552,821604.9514078834,1958.1280289671909,345357.7555120743
97790185,31081.32171875037,786262.5890459783,17881.43595915366,532090.8697864402,1268.1301935936253,223661.8805704889
97790194,240939.3252504371,5944974.455291002,192342.7906803914,4877460.602139585,36214.346009824185,1745100.3294673266
97790196,30963.14178826082,783272.9974526475,17813.4457083584,530067.7105857312,1263.3084057852845,222811.45516908017
97790218,45676.54313420919,1155477.1508223217,26278.2319323684,781951.0310739889,1863.6209879237117,328689.4176444637
97795720,68620.04194033924,1693141.6074660649,54779.64358741146,1389111.348814834,10313.924219108292,497008.3554176076
97795721,127508.81094926149,3146172.2702592076,101790.77453971957,2581227.457096314,19165.191046410295,923534.0381494641
97795722,126807.06541528192,3207831.779643858,72953.53910331511,2170849.8223606474,5173.778318349658,912506.4557115382
97795723,125944.35192270823,3186007.761012544,72457.21027250972,2156080.7601954723,5138.5792673487695,906298.3502812549
97795724,114090.90489460685,2886151.7242014734,65637.78811774503,1953157.89236437,4654.953950172189,821000.682519962
97795725,59929.04275124833,1516021.8969780062,34477.85617827688,1025944.030679482,2445.1285976096096,431250.7210543533
97799452,0.0,0.0,0.0,0.0,0.0,0.0
97799453,0.0,0.0,0.0,0.0,0.0,0.0
97800112,120827.16093251093,3056558.4450213243,69513.23241307492,2068477.9668047773,4929.795855247614,869474.9304002579
97800114,35217.619285884444,890898.2948125532,20261.094736987798,602901.4418112516,1436.8927668855524,253426.7696197935
97800115,67699.35863305548,1670424.5240778483,54044.65855965917,1370473.475758385,10175.541064673924,490339.93488805747
97800117,49221.94104889555,1245164.8986222432,28317.93945622623,842645.8070952558,2008.274622173935,354202.1796867248
97800118,38109.29639010009,940314.7174616223,30422.797984177218,771466.3910707383,5728.011582283308,276021.9636915042
97800119,98432.06410474212,2490030.838085153,56629.079887372936,1685089.2982704411,4016.067065567036,708319.3168333088
97800120,84609.63051746992,2087671.207575345,67544.19368964116,1712796.9416432907,12717.236723968444,612819.4056270093
97800122,45499.273238474874,1150992.7634323258,26176.24655617551,778916.2922729256,1856.3883062112004,327413.7795423507
97800123,61359.01991017183,1552195.9552573077,35300.53821289954,1050424.2570080596,2503.4722300905332,441540.8684113986
97800124,166795.18346639528,4115530.3474956388,133153.23692646617,3376522.014986057,25070.122864109693,1208081.4508724185
97800125,41339.33968524288,1045759.1393470843,23782.989728182318,707701.0884079725,1686.661375357605,297478.8054127643
97800128,55000.9396498343,1391355.927536115,31642.6627201145,941578.292009921,2244.060046001799,395787.9818156104
97800132,92156.70979574729,2331283.5244792923,53018.797570144576,1577659.5447127984,3760.030132944141,663161.7280185067
97800133,111554.18502936943,2752505.3442026447,89054.13526132854,2258249.631599115,16767.13359804765,807976.2190994123
97800137,53452.782560421256,1352192.2776634828,30751.99043469658,915074.9064806345,2180.894625712535,384647.40905715636
97800139,250763.83193449044,6187385.864104503,200185.7321790646,5076343.222222959,37691.01688562383,1816258.2852446777
97800140,59302.68911965374,1500177.0615333533,34117.507849062,1015221.2869157249,2419.5731222254035,426743.4664268872
97800143,112055.31644978972,2764870.3389582564,89454.1904030165,2268394.2966804737,16842.456074511927,811605.8657167623
97800145,30100.42829568714,761448.9788213333,17317.11687755299,515298.6484205563,1228.1093547843968,216603.34973879665
97800146,59669.04690417133,1509444.7954726783,34328.277626527306,1021493.0804379224,2434.52066443126,429379.78517125413
97800147,30053.156323491323,760253.1421840012,17289.92077723489,514489.3847402727,1226.1806396610605,216263.17957823316
97805742,91695.80806683806,2319624.1172653027,52753.635592043065,1569769.2238300338,3741.2251604916114,659845.0689530127
97805745,80645.98456606558,2040097.3032888805,46396.54714268615,1380603.838563752,3290.3880004117486,580330.2939212989
97809451,0.0,0.0,0.0,0.0,0.0,0.0
100410100,9054203.912511606,38400274.024283655,10367348.15625919,37725192.02387216,1054942.0410306826,13356068.63789807
100410511,116530.53657633359,2875292.617706043,93026.77585436942,2358988.515081441,17515.1033061929,844019.4541135628
100410512,92394.64886260351,2279759.9633136825,73759.00379772385,1870393.1340699736,13887.362637413473,669205.5437756102
100410513,209950.75671793678,5180357.686566094,167604.49715136166,4250142.824201636,31556.614267533263,1520653.111896773
100410514,125958.79981168252,3107927.0539220837,100553.39468287077,2549849.7720772293,18932.216875020793,912307.4567516139
100410515,213481.9850990378,5267487.765890518,170423.4903590698,4321627.324658649,32087.374973781534,1546229.4589911234
100410516,150922.13708006,3723876.327562082,120481.72290369877,3055195.6465951256,22684.32721424123,1093114.5045275167
100410517,167587.67036380406,4135084.2926905593,133785.8822668099,3392564.7411612286,25189.237478053197,1213821.3571510185
100410518,190464.90241694366,4699560.681185105,152048.86466526246,3855680.4982474237,28627.79611292235,1379518.945752371
100410519,459316.08236288227,11333236.588561913,366673.79637687845,9298175.353174293,69037.4288932568,3326782.15076745
100420111,174090.72461018813,4295541.666495937,138977.29550080711,3524209.464775134,26166.677986589613,1260922.3527901191
100420112,186642.3185588541,4605241.65142137,148997.28125889853,3778297.9366965974,28053.24326919485,1351832.3389967706
100420113,346130.30666237697,8540473.121899137,276317.1560030775,7006896.579449825,52025.05932532545,2506988.477565038
100420114,142324.09028855918,3600365.155848181,81880.6590327329,2436490.6254137256,5806.8790575848025,1024167.310916501
100420115,104281.9706639746,2638015.6219550236,59994.59730173836,1785235.6787055314,4254.745562079905,750415.3742030394
100420116,185152.49709797034,4683793.149271232,106520.32592093552,3169683.5197506305,7554.294959327501,1332361.4763870148
100420117,73235.11269583761,1807014.5824247198,58463.87233411916,1482536.6365408315,11007.591676779299,530434.8684518081
100430111,193098.75592892,4764548.793156459,154151.4800611108,3908998.970535493,29023.677035734596,1398595.6930900712
100430112,187364.8801417857,4623070.248510856,149574.10495156486,3792925.1282092533,28161.847770143344,1357065.7829566705
100430113,113756.83243540276,2806853.809523821,90812.51716316631,2302838.9734683414,17098.20215739063,823929.7821384625
100430114,536525.2837648435,13238308.454978809,428310.1990206626,10861161.543034732,80642.34532525278,3886000.960998709
100430115,167261.3522295769,4127032.668198533,133525.38124431542,3385958.912736158,25140.190284076463,1211457.8663304185
100430116,182132.13577507163,4493956.698620866,145396.7849837069,3686995.9509643726,27375.34098101637,1319165.5194406202
100430117,148567.98482599264,3665789.608012465,118602.39409856,3007539.3129571164,22330.486743409052,1076063.6064646163
100440111,230765.19199399752,5693936.3059503315,184220.74094333124,4671500.308743635,34685.12456904947,1671410.0620964756
100440112,219425.6368296038,5414142.354852423,175168.3304116479,4441947.770972434,32980.734578357835,1589278.7560806242
100440113,105365.79469813302,2599812.0368717206,84113.91944187958,2132974.8139665276,15836.988597988802,763154.3038944617
100440114,167016.61362890655,4120993.949829513,133330.00547744456,3381004.541417355,25103.404888593905,1209685.2482149685
100440115,401010.024307937,9894583.82664739,320127.8458218819,8117855.367080438,60273.74634091325,2904476.987358094
100440116,153625.91590651358,3790589.7876388696,122640.1599472245,3109929.65354571,23090.71825004849,1112697.714183917
100440117,186933.67403584265,4612430.60186068,149229.8714575543,3784195.9977904106,28097.035406674084,1353942.5986580206
100440118,199986.39940492893,4934495.5815417245,159649.91235733367,4048429.134793232,30058.923165743592,1448482.231482022
100440119,132543.43359162335,3270397.333850468,105809.9331724916,2683145.9527974026,19921.919182051395,959999.3250958645
100440120,197177.73260675947,4865194.0993067855,157407.74284229186,3991571.8258488746,29636.766960443816,1428139.3283475717
100440121,107381.97459889365,2649559.573911739,85723.44361657764,2173789.3967357134,16140.030189345074,777757.3007503118
100440122,81194.94432716432,2003416.708426643,64818.236561395315,1643671.6656238025,12203.992872711866,588087.1623971589
100440123,75367.83478739366,1859637.699640462,60166.43258827953,1525710.4437475426,11328.150123127263,545881.9691721583
100450111,204706.35813214316,5050956.5786585305,163417.87357555746,4143977.7245130027,30768.355792907125,1482668.4379942727
100450112,239751.62498414016,6064984.465390024,137931.82178834613,4104383.070478141,9781.960926780941,1725258.0118378357
100450113,74051.54444474897,1873278.0923810266,42602.69114831058,1267711.5551641954,3021.332240706333,532876.5565226933
100450114,487029.8153340315,12017049.554348988,388797.7760730171,9859198.924417784,73202.93701028117,3527510.0497455536
100450115,118439.92633662213,2996168.6948360433,68139.82934701064,2027610.1509504572,4832.39574151913,852296.3372918022
100450116,124242.56092365879,3142957.642068581,71478.15066105795,2126947.2677052645,5069.145522908662,894052.2245009695
100450117,410380.0164478882,10125780.472775567,327607.94661065214,8307537.011857464,61682.10148224529,2972342.9380638953
100460111,92062.16585135565,2328891.8512046277,52964.40536950837,1576041.0173522313,3756.172702697468,662481.3876973797
100460112,116087.67625131102,2864365.4130382934,92673.23875241262,2350023.4622188453,17448.539257224475,840811.8594284628
100460113,81159.98166992569,2002554.0343739258,64790.32573755662,1642963.8982925448,12198.73781621436,587833.9312378089
100460114,116383.59554610403,2944149.801112089,66956.7989831731,1992407.1808581224,4748.496633654,837498.9353072906
100460115,100051.1291524489,2530988.242913784,57560.54632326802,1712806.5793201528,4082.1255585413046,719970.1448326079
100460116,69237.71555155494,1708382.1823974,55272.73480856173,1401615.2383337175,10406.76355056426,501482.1058994576
100460117,296460.0249453719,7314900.851005734,236665.17893623858,6001395.124176587,44559.375727866296,2147231.4105151324
100460118,142406.81623990188,3602457.8699635128,81928.25220828959,2437906.8368542218,5810.254309050641,1024762.608697487
110000000,184976776.5941646,784515014.0178617,211804225.12069443,770723134.1817669,21552394.90176155,272863583.4228162
120510000,3636846.8731765226,15424428.018608382,4164304.017178307,15153264.492134053,423743.78801025025,5364798.157080201
120520000,4982389.345563722,21131080.988902234,5704992.453739292,20759593.7329565,580518.4018614052,7349639.429715662
120530000,2878329.046004434,12207437.027775638,3295777.2562384945,11992828.637132468,335365.7977985066,4245890.712464293
120540000,9193690.41876628,38991857.79184911,10527064.59156546,38306375.66895498,1071194.1799295212,13561828.456165874
120600005,162681.2441313172,4014022.367292595,129869.06332144642,3293241.3923414173,24451.777882902963,1178284.5844555679
120600020,476750.794105876,11763423.382850166,380591.9938644409,9651115.329028063,71657.95040001393,3453060.088896652
120600052,477415.0845934099,11779814.18985179,381122.2995173761,9664562.908321956,71757.79647346657,3457871.4809243027
120600181,240787.82040240304,5941236.201062562,192221.84377709037,4874393.610370802,36191.57409833499,1744002.9944434767
120600198,120437.16716189543,3046692.7927633324,69288.86458545054,2061801.5414424378,4913.883955480089,866668.5265756091
120600269,277545.5667546967,7021055.856937186,159675.1039926706,4751389.382864847,11323.968667888323,1997224.055208339
120600280,109032.80386965434,2758197.2040069187,62727.805383707855,1866566.6785740291,4448.5814319752035,784602.4753396694
120605003,148008.5449451063,3744164.5114873885,85150.99009598496,2533804.582967824,6038.8070511659935,1065072.7727242596
120605006,62351.73132628401,1577308.5246412857,35871.656319579735,1067418.7942940146,2543.9752476805957,448684.4417832317
120605011,119928.99346079039,3033837.54891201,68996.50650703092,2053101.9568793895,4893.150267904223,863011.6973495517
120610020,97242.80399969271,2399384.0986237847,77629.30470335619,1968536.8706710213,14616.063805067864,704320.2645388107
120610112,75193.02150120055,1855324.3293768766,60026.87846908606,1522171.607091255,11301.874840639724,544615.8133754083
120610217,84652.28420966117,2141444.4583027917,48701.4166446455,1449188.9354677834,3453.8466071145012,609159.715029054
120610219,41871.149372445834,1059212.3015170726,24088.945856760995,716805.3048111625,1708.3594204951385,301305.7197191035
120610260,444153.9433403989,10959123.607700272,354569.8024388312,8991240.253852265,66758.48605883766,3216964.237995999
120610316,163578.61900044186,4036164.334645667,130585.44113330626,3311407.4205103614,24586.65766633899,1184784.184212218
120610320,111597.30836127746,2823071.341582195,64203.19382596502,1910469.233229412,4553.214227416199,803056.7065502382
120610329,46137.44486311842,1167136.5580363115,26543.39391046992,789841.3519567538,1882.4259603762407,332006.0767099577
120610332,111420.03846554314,2818586.954192199,64101.20844977213,1907434.4944283487,4545.9815457036875,801781.0684481252
