index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DEC06_3,55812.13805675615,1523381.0564562145,61728.46767267074,1191736.920575964,9412.721289208792,320584.4848731203
DEC06_4,51579.17092446922,1406103.5007955637,56781.662013053436,1093510.1445094533,8784.765730791558,293494.5337927681
DED21_0,15381075.186064534,69542553.76923026,22305364.843328867,73571991.84224147,2934735.0782182226,22847159.09534729
DED2C_0,333494.5367517779,6156751.959128191,384477.2854080174,5121752.761243324,47627.95419239919,1501132.207498016
DED2C_1,267366.547623522,4938553.83422723,300326.17631861026,4032513.3416803535,37443.113714002546,1177934.0195743395
DED2C_10,137456.57847776878,2544260.338437928,145231.5581358042,1971315.524575876,19576.33271649029,562617.8089527175
DED2C_11,57715.43290472034,1523156.9742771888,61980.10121264318,1223518.67646117,12284.914397916911,397334.6499920816
DED2C_12,301327.5929718154,5574452.618992417,345955.8658111165,4593917.673068046,43307.84583343092,1342983.0669644831
DED2C_2,502542.67320577934,9174196.525147822,591343.7921265899,7926111.012989581,70702.53064114545,2354723.838270999
DED2C_3,78745.13277340756,2081143.049979451,87421.33710051884,1705310.1662789653,16199.760731596629,563096.2040903206
DED2C_4,374931.0458116682,6851923.721810652,428399.96799142135,5783134.836640134,51778.75518570226,1697416.0045405065
DED2C_5,181902.31537788667,3375762.3464998724,197532.35703850572,2669889.797282523,25590.169993942025,771899.4259510065
DED2C_6,62585.71162800106,1655067.2877648056,68118.83162820616,1329324.9862317115,13257.779274371174,436072.15808808705
DED2C_7,188867.5407727203,3511594.012640214,206770.68391990496,2782773.8698108913,26725.018004995483,805271.8934937526
DED2C_8,66884.9129987672,1778403.202501359,73977.38983087147,1432648.5298773865,14044.445606852994,471884.3486627624
DED2C_9,45224.30427380257,1201157.3838100322,47786.369283629014,938027.9990243146,10238.379132986936,306286.4694856538
DED2D_0,286272.4233052901,5202853.034165787,316147.4942285304,4320259.283255044,38686.10440367547,1252648.8169715672
DED2D_1,305528.0204784974,5587369.170161437,342908.3767372311,4647061.565314848,41900.946580854725,1356525.6218306397
DED2D_2,151264.6128366062,2760073.6713164556,158679.88872919872,2176214.3579159817,21067.78126558665,620347.4586745915
DED2D_3,240181.5633050044,4415774.835804744,262946.7640658796,3599669.843999219,32666.381007006214,1044332.1547848964
DED2D_4,358009.4083138833,6524248.211042974,403823.71063976805,5507999.306271151,48319.81307913224,1613640.6153949574
DED2D_5,607143.5227382163,10895443.720768062,707281.7260930167,9683047.354192872,81931.91937951672,2859334.5932482174
DED2D_6,88049.27877774606,2293095.989067516,96867.09035655261,1924023.1428000163,17681.21661236506,628435.7651153976
DED2D_7,55856.92660150378,1483276.67061958,60240.12834675932,1176278.7169557498,12174.849682238024,387321.19390543987
DED2D_8,152750.4506410284,2810002.531059204,160229.2899208467,2213373.093978204,21248.949832082806,632370.2340384079
DED2E_0,122997.18156695325,3265345.075585335,144046.699826889,2764075.2758495393,24490.364096893794,924773.0749254284
DED2E_1,233782.32389357907,4356438.920437451,260713.36839758445,3515244.1812353665,33003.56613687068,1018068.2131214844
DED2E_2,409247.35587893653,7462588.793659798,480947.88928771386,6319495.763819909,59667.2501288492,1859210.0041700683
DED2E_3,343009.8705319936,6349461.339466044,397144.36335433024,5289421.394478487,49479.46936155757,1545504.3161422822
DED2E_4,105877.81632153226,2001198.5654876973,110566.99929279428,1501994.9086019301,15547.177568522296,429510.90040617716
DED2E_5,663138.9844929407,12078873.822070405,807178.3653905172,10663701.859524632,98512.32036194913,3173348.416379775
DED2E_6,58828.624415960985,1584184.0837374975,64654.92616306288,1255487.6046152876,12578.84421089215,415315.2654806727
DED2E_7,67601.39015234348,1800129.5980652606,75618.25974660975,1445145.067779086,14128.384949094783,477033.98946717865
DED2E_8,61023.0921205355,1633475.387752376,67210.23010587068,1303214.37795049,12969.951003101512,428862.9570334035
DED2F_0,108123.95361202747,2864241.893213822,124550.55380661636,2404631.175758078,21603.977730935134,800525.1207341407
DED2F_1,538109.6736766445,9892527.885324432,647301.3078615452,8550095.476815477,79383.82819648147,2539197.1216487573
DED2F_2,664226.3814947368,12163392.0807119,808961.5715463831,10734135.866048696,98101.85184515025,3202005.3424802287
DED2F_3,192419.88904904595,3582554.36211811,210858.21056432292,2835733.79993512,27182.85258969905,823307.2401711942
DED2F_4,95805.50034076108,2572364.5131175485,109336.64848283377,2120049.800206326,19431.77752611531,710468.7021779134
DED2F_5,203195.74666336883,3798858.3553319313,224725.81216504754,3015521.680693655,28881.307884091846,875680.2984541777
DED2F_6,131337.07628894213,3470477.976886384,155105.30237702842,2960007.9748702496,26145.87819623079,989139.6300681183
DED2F_7,140417.5363676493,2627274.799904012,149953.17038441036,2022794.538326393,20164.999754551332,584111.8372650939
DED41_0,7035624.8228644105,31951561.015090827,9673146.62837285,31525205.606378637,1239449.392051426,9503448.012845945
DED42_0,162881.43086329487,4286311.734688392,194601.00068773035,3708076.751950166,31964.484549678084,1249022.9158553106
DED42_1,260216.0868794697,4853010.353804452,297951.29642873316,3918305.501379956,37967.749056823726,1146842.2802340873
DED42_10,250586.45665472065,4670651.896847941,284608.3755368967,3750942.6591041437,36265.799649884524,1099154.5483663664
DED42_11,386673.66490014974,7112768.169623216,450494.9071510009,5921972.964422406,56306.6076325992,1743630.020565651
DED42_12,72774.07562269153,1375376.337745994,73834.13531033622,989425.2268355116,10962.186068628624,282793.2019577097
DED42_13,203278.30990747095,3790949.7298789136,223333.95393007755,2986533.341705156,28864.19338784443,868956.8003118262
DED42_2,346475.2125119772,6410431.12530686,400600.6868009767,5278520.694611315,50206.60161698506,1554476.3167120414
DED42_3,268338.7456716499,4942438.068075662,306151.33085293684,4016746.9512441363,38981.67292584157,1168809.0698428522
DED42_4,137117.85221994022,2554466.2313116617,146307.29636854504,1960656.3140335432,19748.130619263877,563350.1659024766
DED42_5,350809.48376787634,6421539.39129217,409243.1318415975,5336908.603717313,51595.25427593611,1559623.45609409
DED42_6,202437.98542232916,3812148.5269792485,224852.64507900388,2980257.241629985,29091.6982050094,874917.3356623967
DED42_7,71732.71820968494,1907606.4112914167,79883.73287823908,1529949.5389345796,14771.785046203011,508566.80562343437
DED42_8,75142.18160508633,1998392.194817557,84468.1362409308,1620081.3244356695,15550.97188723262,536088.2827786976
DED42_9,174391.2405034467,3234173.150651738,192463.4647592477,2533055.5354066226,25349.622844520407,729487.5234782042
DED43_0,519867.4678424503,9549474.968241127,621475.2211465001,8199969.842090463,76584.26939190063,2430724.1936250944
DED43_1,210529.13467534588,3914885.935790235,235577.6033347174,3119864.5876893513,30466.77018178283,901502.3242814573
DED43_10,49104.14978063876,1315495.008584548,53408.17635045699,1030912.778475884,10687.54963328183,337722.766765526
DED43_11,217645.8636232155,4061655.5475875256,245390.8329993321,3237375.6186273904,31697.571489984784,939662.3349757667
DED43_12,106058.81764285376,1985362.935927783,112222.31726680211,1491712.533550232,15710.738795941543,425251.0095251721
DED43_2,392690.8205717916,7249315.687681882,462135.61540801433,6068721.770885654,57867.84480137545,1782725.8323218273
DED43_3,330790.2987654636,6074092.288534989,383609.3009119219,5039984.36778997,48284.26412627895,1469705.2334304345
DED43_4,66296.36325119204,1771085.322984097,73058.4468422997,1415601.1965837055,13899.005520878043,469194.96633025794
DED43_5,84299.0702173928,2237872.350422683,95259.8824880596,1836377.5534383862,17194.750104626455,607873.3853635223
DED43_6,227631.82778296055,4187174.474920975,255051.2759760058,3371279.6919034757,32818.4977374543,971001.587967817
DED43_7,135914.63469225183,2542320.6273608715,146673.89018276441,1950259.594580611,19844.907627724562,559796.2402649147
DED43_8,147761.40772458914,2762469.8162835324,159498.20262235816,2127184.284106881,21339.36185096876,612701.7434619995
DED43_9,236101.16160754475,4365706.50629144,266187.985743182,3524101.8908881145,34153.73660901984,1018227.2212048166
DED44_0,381685.1808920792,6974614.824388046,441099.9110404112,5797872.7302099755,55182.792253813685,1704331.131678215
DED44_1,169350.14437947888,3159650.141573095,185405.00700354727,2452291.359727049,24458.36216697224,708689.6466258405
DED44_2,94801.44032602894,2537421.466087643,109726.5286443272,2080488.2744137957,19243.67967234688,698894.5299770886
DED44_3,206721.23805845814,3839012.935915775,228537.27801923346,3032224.999867928,29592.09393142352,879639.2287436255
DED44_4,2332187.381141873,10868321.008380372,2919308.969366507,9599430.16586413,360625.33772929397,2828886.160061519
DED44_5,306219.5886244261,5653648.63769462,351444.1406935144,4620459.445718446,44506.65266005257,1348667.1665990483
DED44_6,59835.58059876014,1617962.850313486,66530.7241358583,1269867.9503011284,12658.120330116832,425338.14716484176
DED44_7,109452.27928619478,2017657.1976380015,112470.7990442969,1523028.68701418,15625.821555094017,430889.26148377603
DED45_0,512108.2172010595,9407098.071681326,613820.0323214193,8033740.147598044,76624.68887076425,2375760.4752618945
DED45_1,330195.7689961082,6167282.0927873785,386965.1389540546,5052075.705207548,49078.79815613335,1489061.2986161008
DED45_2,2806137.451455063,13033955.454042971,3564066.151219953,11732655.409166856,441642.9795353134,3466626.2056144457
DED45_3,409340.56718939665,7460047.405918459,483337.2958381312,6298967.406674148,60768.18242509467,1838849.6871201524
DED45_4,278309.8323189,5079454.039531354,317759.82835945114,4149619.4474492376,40556.87574774965,1201531.2246342562
DED45_5,260464.90387510942,4778604.311981604,296720.07797333295,3881406.695426002,37986.96842650235,1121612.9052149986
DED45_6,222813.64544042633,4099974.2766047763,250569.46574364527,3292111.155225449,32377.376459924064,948298.5447152791
DED45_7,30014.410032513035,811917.4494060217,31333.907994496225,606588.3688265543,6987.34078888144,199011.0177872104
DED51_0,17059134.092776928,76491899.32682444,25235103.07175934,80912580.9859299,3443526.0655737543,25196224.60190622
DED52_0,268839.54372512596,5002729.872642893,308722.07909021206,4066056.768529545,39387.70645534769,1184482.7704396858
DED52_1,240431.1265814891,4491026.679175587,272793.3486580666,3611476.2428951203,34942.9927822756,1050841.7979295363
DED52_2,399700.24957353104,7422281.307720508,475899.1641553304,6224020.448363937,59976.24798498078,1836721.0506537678
DED52_3,228573.50690495028,4245614.350515961,258003.717197533,3404661.407877349,33229.43991751404,987111.4980897536
DED52_4,373134.90076603123,6928815.198081818,441644.97512900183,5781777.229831553,55689.59842282779,1700615.7164322473
DED52_5,340467.3825483224,6293782.063269425,395911.6874822986,5230428.404245159,49790.9660371506,1528669.3675191326
DED52_6,231383.93681501396,4350357.10905059,263455.5758199296,3470679.452482117,33985.34396085943,1014841.337658244
DED52_7,68707.39296554514,1844172.4383026375,76925.99326781555,1486595.0188602444,14283.590205025346,493003.66945590253
DED52_8,150492.1201126986,2838197.2830614466,166344.0514525556,2188331.4904779415,22276.787090645408,632190.2024897649
DED52_9,84197.45433485482,1600203.8717473154,87658.06917144536,1175496.9807872584,12729.200848318396,335275.5214209654
DED53_0,157877.8067869576,2978206.6392131206,172409.64160217484,2309594.252165624,22893.18501591844,666916.1011457524
DED53_1,98767.68100607938,2588845.5045185504,112466.09101039833,2183813.0357812387,19657.757567727036,713156.2404594951
DED53_2,348671.21240427304,6485577.04738086,407555.25776427425,5385026.622792686,51324.06512639186,1580722.815213135
DED53_3,64662.897769422,1734701.540678401,71425.48326213985,1392154.9495222273,13540.145867130646,459933.337891932
DED53_4,261518.5637331713,4833780.016651242,293401.6340612866,3937909.047861565,37054.37476408143,1140375.5803465506
DED53_5,181692.10518238784,3352174.399891034,197863.52544615365,2665084.106847034,25802.01377901108,758697.8686096895
DED53_6,222056.18650450726,4175014.521140852,253477.88670479975,3326808.2163122934,32864.31577069658,970382.4165893336
DED53_7,50045.212035950215,1348317.1133008725,54276.179104027615,1058273.2841995256,10843.94501800495,348625.6884799922
DED53_8,63825.54824617587,1692896.3245654155,70174.07786055525,1362963.6868397084,13335.161001656741,445919.4083736574
DED53_9,282493.3298526075,5276744.056371627,325529.2914658157,4296389.042841134,41443.83559744442,1257094.2760546184
DEE01_0,2349203.364978989,11158085.079116372,2941810.8082848033,9900915.098881306,332050.6367552548,2749385.589742523
DEE02_0,7025022.980241385,32422057.440257814,9712288.604650024,31465155.80345688,1161743.791565075,9036956.804282354
DEE03_0,6886287.880896652,31905448.54108317,9375663.42170072,31071546.249638412,1103115.3221928994,8900321.375013918
DEE04_0,97254.50729920431,2544145.5499432054,105263.77218798768,2075863.9221808033,14470.589878417657,569480.5271283601
DEE04_1,90597.66643181475,2346037.1734345863,97434.94410490722,1908385.7937156013,13530.234353607748,520385.5887425857
DEE04_2,152197.57698580765,3959748.535199004,170710.90166119058,3348575.4101101644,22067.573808872912,930739.5720567862
DEE04_3,229066.7884464534,4156402.901221816,247102.65007443939,3379725.892813636,26863.114162417776,849842.4345720116
DEE04_4,68280.39595529024,1791238.3786661744,71645.8132848449,1417982.034253373,10478.092905480355,385817.0229665453
DEE05_0,389956.5583415098,7366089.702347026,458583.055193222,6028690.503424678,49190.68442824014,1600001.4704613967
DEE05_1,569052.567176563,10633703.217951287,698146.15589963,9043560.792553557,74970.85381042372,2408649.139645606
DEE05_2,205792.53720941665,3878323.296116923,228116.05989315023,3039790.066075356,25239.669649768162,784538.2408249906
DEE05_3,147674.01110667866,4009729.2185736145,172981.0488985054,3275182.6877146494,22552.13185482751,945904.637594106
DEE05_4,77649.59032225306,2117569.768952516,86318.11634908368,1651534.289608337,12221.490416083327,465260.814743922
DEE06_0,371297.00479414465,6946855.732697594,434013.6747851343,5742252.082602178,46437.91174527101,1499489.2218577708
DEE06_1,86027.99769850023,2349340.9570462285,95358.14814308767,1845610.3203705358,13342.510079456015,522761.4622595685
DEE06_2,194195.4928629133,3648610.2543382724,212850.36359985304,2875992.992795996,23549.458787362517,736751.9298880702
DEE06_3,70216.34943728731,1918067.5958602454,76994.96605924937,1485608.572876317,11124.940594964559,417316.16116119357
DEE06_4,43356.758077693026,1182383.298520556,45400.65268089622,884465.8132268005,7326.016862879998,244568.5959128346
DEE07_0,387706.33920268517,7266559.317136914,455920.2136187758,6014240.385350961,48825.94480420089,1579069.117512976
DEE07_1,306866.6006451771,5781254.604881559,353182.7877487988,4685992.520529323,38107.876739295105,1224664.8294423097
DEE07_2,210782.22431283147,5673646.205800506,254160.9686831474,4818613.377122841,32190.219339805266,1388933.9813206133
DEE07_3,265778.2375301842,5015777.67881571,303018.80190402205,4014107.6359175895,32942.86662505939,1046019.7983539166
DEE07_4,89987.20218160962,2456354.2120761285,100948.50722513454,1943565.024304167,13996.63236408769,550245.4919072022
DEE07_5,59755.82692776798,1638841.1878191202,65104.3962807719,1250557.390018958,9661.64499779916,352001.4217145516
DEE07_6,95069.8326509229,2598540.170052907,107488.81850313263,2061082.7958933283,14770.189141549217,585204.3487800579
DEE08_0,421839.96412740974,7802822.236181091,502769.8658075766,6488609.654721187,54298.727447661724,1703912.043756459
DEE08_1,451791.1172567622,8461780.725894148,551743.5680924515,7050488.817566168,59922.52567882949,1868195.282770689
