index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
120685807,37249.30468285488,1620516.5673457407,20692.75098775411,1110161.7082781063,3209.1731159751557,414001.83420058206
120690017,81548.0787881209,3655807.657903852,25277.75533246106,2524303.304490263,166.2322343423431,1153065.9522200914
120690020,75436.81050574152,3281849.2117664427,41906.69190730418,2248285.1460218774,6499.17592532585,838431.164863964
120690249,55591.13063275084,2492155.3530007694,17231.785465364705,1720811.5364827523,113.32011731029753,786042.3069510967
120690304,232399.68250225642,6032489.374150018,174819.87426027132,4736031.840447253,34545.90103600397,1696790.6476878182
120690306,74586.99063252435,3244878.1274594124,41434.599577778856,2222957.4925203696,6425.960623355254,828985.9687925873
120690397,151220.3755887955,3925286.3819447192,113753.71412466347,3081693.167571235,22478.70596667944,1104086.3579338845
120690454,102897.73259864192,2670956.6546822214,77403.58541318982,2096934.6113124045,15295.609911805146,751274.3066676192
120690590,122520.6206193901,3180315.6271246634,92164.66761207483,2496825.959988805,18212.52589166572,894544.437313807
120690596,28698.968904135854,1286577.340053384,8895.924036880313,888370.4327161474,58.501607826362125,405795.0156393222
120690604,179441.80130871077,4657840.957517773,134982.94319537564,3656812.588360625,26673.78304044293,1310135.9132102942
120690616,308602.0874626895,8010504.9775234265,232142.21958397396,6288947.112643302,45873.28630660588,2253157.707556444
120690632,50465.70335112827,2195490.870488672,28034.730896531986,1504057.3755335615,4347.817492221862,560893.5235026319
120690656,303647.9630929707,7881908.835322345,228415.5389359676,6187987.892286811,45136.862365085646,2216986.7807827406
120690665,28839.487217497794,1254650.7170433716,16020.92529477148,859519.2492271813,2484.6344876741396,320532.1738782386
120695902,56394.04678669124,2453401.1546145137,31328.046987300666,1680743.0863600823,4858.567438768739,626783.2112965556
120695904,75022.09840761154,3263807.3226246117,41676.31085049582,2235925.2511131414,6463.446857964199,833821.9091811321
120695910,31388.946837149295,1365563.9699644616,17437.20228334746,935502.209731706,2704.280393585927,348867.76209236856
120695917,34897.00327378976,1518180.6059838815,19385.999419628006,1040054.7633859317,3006.5131601205467,387857.53147501143
120695918,41355.63431024024,1799160.84671731,22973.90112402049,1232544.9299973939,3562.949455097075,459641.02161747415
120700125,25888.912617687787,1126287.1123293631,14381.820726659545,771581.6362699451,2230.430959232231,287738.4531184188
120700149,22516.827360762065,979585.849799068,12508.55836310305,671081.5071759606,1939.9126410129068,250259.91510719617
120700173,40410.63461122275,1758049.0009678924,22448.934453588325,1204380.5793037168,3481.5340393057722,449137.96358610323
120700296,98442.92731355544,3542958.855516971,72469.26106767065,2695172.348547395,4685.546699964046,1175538.9057119228
120700302,22231.2878833611,967163.5654719059,12349.935340382539,662571.4155994538,1915.3122995507867,247086.3292272136
120700316,80698.89516070222,3510774.1657955726,44829.887611725004,2405113.976503216,6952.525075127779,896915.8189379283
120700424,137926.43459585973,4963969.440941185,101535.24554408497,3776152.5667807376,6564.826626904341,1647024.2649035682
120705001,41410.022782126136,1801526.9961129597,23004.11503311011,1234165.8998214903,3567.635234423193,460245.51416604227
120705005,26874.703670619703,1169173.570125518,14929.447828908926,800961.7143316944,2315.3607095181223,298694.88056121574
120705006,28349.990970524705,1233355.3724825222,15749.000112964892,844930.5208103127,2442.4624737390764,315091.7409411256
120705009,32503.91051081022,1414070.032575285,18056.58741968469,968732.0911256846,2800.338869771349,361259.85933801474
120710057,35041.88000974956,1570930.611619162,10862.059320580085,1084713.8868101395,71.43135799326149,495481.92111314274
120710076,201479.1131602185,5229872.07282603,151560.24676754192,4105907.051325706,29949.59988375704,1471034.173686425
120710160,136241.41232526625,4903325.525341975,100294.80783906295,3730019.994798954,6484.625329007158,1626902.8677638378
120710244,58969.3510912071,2643601.2779771267,18278.944778950037,1825383.6268778476,120.20647371814465,833809.3549015468
120710301,31600.039580324268,1416632.5976601993,9795.179492614612,978172.4538463985,64.41531502406133,446815.3054046805
120710337,24087.294486467395,1047908.4135984594,13380.984988065853,717887.0108467477,2075.214519054568,267714.63744710025
120710372,247694.82969428477,6429511.486738643,186325.46531836918,5047728.92766281,36819.50414741009,1808463.187129391
120710408,22550.820155690755,981064.6931713491,12527.442056284062,672094.6133160209,1942.8412530917308,250637.72295005125
120715101,57633.33170085717,2583707.4093424086,17864.81397696714,1784027.4329362845,117.48305592973054,814918.4319832899
120715102,67271.75730266736,3015798.890207156,20852.471905558064,2082382.8320861321,137.13056997471804,951202.9473221444
120715107,67933.40500074544,3045460.6156262546,21057.5652551115,2102863.994800049,138.47931021278978,960558.4520054717
120720002,47222.790714931565,2054409.2127730453,26233.22656706334,1407407.0497718062,4068.427899902068,524850.6552942586
120720014,28723.911714740258,1249622.6495776153,15956.720737956035,856074.6883509763,2474.677206606139,319247.62721253134
120720017,325787.77406936913,8456600.560469246,245069.94624567882,6639171.166707544,48427.91556581052,2378633.4052610863
120720120,100266.92172644642,2602667.668823716,75424.5894828692,2043321.783950682,14904.543404928889,732066.2972774454
120720169,84458.49827981497,3674334.2427698732,46918.424077545045,2517163.5155938882,7276.4295710456945,938701.3663576987
120720232,168387.7109827048,6060270.128763802,123959.46891059977,4610121.974839774,8014.679216074768,2010772.2403810257
120720240,306768.49200631084,7962909.623743257,230762.9193901141,6251580.596603313,45600.72480181333,2239770.307072384
120720297,41749.950731413,1816315.4298357717,23192.95196492024,1244296.9612220936,3596.9213552114315,464023.59259459295
120720312,44632.53974136563,1941721.3478052176,24794.289146670144,1330208.3618992092,3845.2676594956924,496061.6976687025
120720340,130094.16706964988,3376905.1318688453,97861.77710845238,2651165.9175452795,19338.323411461006,949840.221921883
120720426,61889.507758686224,2774512.162278723,19184.116388998376,1915776.4507786925,126.15908688424977,875099.5149943088
120720477,128397.82540972508,5756085.984694612,39799.94212199478,3974527.1720410744,261.73341812273117,1815507.6492203064
120725204,61112.246722792945,2658664.6146871443,33949.10360082528,1821362.218600456,5265.058795309486,679222.9398848389
120730008,92711.94888850009,4033397.413559749,51503.384781895016,2763145.6864005355,7987.496583784122,1030433.1106029088
120730069,21157.1155636146,920432.1149078198,11753.210635862528,630557.2615735475,1822.7681578599536,235147.6013929935
120730384,21442.65504101557,932854.399234982,11911.833658583037,639067.3531500542,1847.3684993220736,238321.18727297607
120730429,28431.573678353554,1236904.596575997,15794.320976599322,847361.9755464575,2449.4911427282536,315998.47976397775
120730452,154179.53775930256,5548918.277327742,113500.05000951595,4221130.336333182,7338.418757592213,1841107.838285337
120735051,284171.64418780466,10227331.416660994,209194.39956393404,7780056.7146560075,13525.598496339919,3393385.7185989125
120730572,106302.26830098903,4624638.9937977735,59053.08531566404,3168185.521196654,9158.355692897889,1181480.6861763645
120730579,17526.68506523086,762491.6427481875,9736.432204130333,522357.5258151046,1509.992387841568,194797.72377607238
120735303,30022.43648101609,1306114.4663987574,16678.077817470734,894775.3429012807,2586.5501880172087,333679.88680959493
120735304,45713.51062009787,1988748.56704376,25394.79058982636,1362425.1371531277,3938.3975236022898,508075.9870714937
120735305,30239.990368559684,1315579.063981357,16798.933453829217,901259.2221976668,2605.2933053216816,336097.85700386734
120735306,46046.640010398994,2003241.2320921158,25579.85078300029,1372353.577325719,3967.0979219747637,511778.5039314733
120735310,0.0,0.0,0.0,0.0,0.0,0.0
130030000,6721429.13677763,51201586.35473006,7399108.501569919,48008816.9042446,530335.9802732401,18401972.701028794
130040000,3073883.308403636,23415809.11690553,3383803.601468464,21955673.106882304,242536.35416430715,8415697.84882241
130710027,29444.558967228415,1280974.129069977,16357.055033393512,877552.5385202551,2536.763782677204,327257.1534810588
130710029,86075.19103618976,3097844.290536359,63364.689174499246,2356568.227982072,4096.884746466278,1027851.757773707
130710033,30212.796132616735,1314395.989283532,16783.82649928441,900448.7372856187,2602.9504156586227,335795.61072958325
130710107,1558300.833433882,18628548.924230665,820894.2845601987,15019753.937589115,114478.78792593104,5234373.082978627
130710110,164829.53288703412,5932211.374949936,121340.09802863577,4512706.106819988,7845.322106437514,1968282.8823432454
130710156,172976.53376815593,6225421.762992719,127337.55411699472,4735754.852906669,8233.091488503504,2065568.8607469904
130715151,46753.69014491569,2034001.1742355647,25972.631601165365,1393426.1850389738,4028.0130532143,519636.90706285875
130715152,56713.579059020885,2467302.282313957,31505.55370320219,1690266.2840766495,4886.096392309682,630334.6050193933
130715153,82092.59975277838,3571406.744059102,45604.11903214653,2446651.3282456896,7072.598170359556,912405.940494986
130715154,73213.68171740542,3185132.855219252,40671.69837326593,2182028.004461932,6307.644695370772,813722.5319412426
130715155,54334.08341401282,2363783.2462542728,30183.69518053127,1619348.8542724266,4681.0935467920135,603888.0560195385
130715156,50050.9912529983,2177448.9813468414,27804.349839723625,1491697.4806248255,4312.088424860211,556284.2678198002
130715157,59677.750776802364,2596257.4243768775,33152.211748586524,1778609.13948991,5141.47136558312,663279.448916355
130715158,45924.26594865573,1997917.3959519034,25511.869487548644,1368706.3952215016,3956.554918490998,510418.3956971951
130715159,97892.45083563194,4258773.143495404,54381.259622681406,2917543.0621457295,8433.817064596873,1088011.025854021
130715160,64341.56224101818,2799154.7350538583,35743.05445302152,1917607.3019061869,5543.276942797751,715114.6849560702
130715161,66700.66220906904,2901786.4650901738,37053.58275978383,1987916.8680263737,5746.522621068124,741334.5492502118
130715162,78054.25571525039,3395720.151432095,43360.736282242186,2326294.3188065225,6724.679055395285,867522.3687638041
130715163,91936.91316412605,3999679.784671738,51072.83657736791,2740046.86640716,7920.724228386938,1021819.0917858133
130715164,43925.48960684895,1910961.4056617687,24401.50832850508,1309135.7541859546,3784.352528256157,488203.2945373172
130720006,145264.0375534784,3770675.3879880174,109273.13026510637,2960310.0129817068,21593.304308253973,1060598.0942496383
130720029,47250.55243870915,2118246.4873811756,14646.426030128594,1462630.7257332802,96.31820911691233,668108.9738756919
130720036,25956.948155370046,1163652.304903083,8045.969867096359,803491.7680075108,52.91211703204554,367023.6452689946
130720043,237203.69332495172,8536955.866317958,174618.70392200924,6494167.256794841,11290.084649128155,2832526.1925002118
130720058,30467.60409707528,1365865.4137698195,9444.154336648153,943118.1561245023,62.106894231976995,430802.9993120625
130720060,90313.11782039073,2344292.8911599354,67936.9598590587,1840474.9825907436,13424.923807483654,659391.8375068312
130720074,26765.92672684791,1164441.271334218,14869.020010729682,797719.7746835015,2305.989150865886,297485.8954640795
130720091,40144.20168146691,1799668.1480241306,12443.644573867165,1242655.1608155374,81.83222021377632,567627.2553057246
130720093,38286.49852917082,1716387.1497320472,11867.80555396713,1185150.3578110784,78.04537262226718,541359.876771767
130720106,68169.78448119409,2453429.090309799,50183.533173075804,1866353.6645445775,3244.6486246365066,814037.4939927846
130725251,77654.53656481538,3481259.8121683896,24070.85985239661,2403779.5392891364,158.29541678753625,1098012.4054297423
130725252,110218.23827677374,4795001.750284568,61228.48677011674,3284895.3485316043,9495.731804378394,1225004.1496732682
130725253,50157.98511199447,2248586.9538862514,15547.653537300906,1552629.681120396,102.24488497074682,709219.2204168513
130725254,39499.627707133935,1718415.9985907564,21942.851476337175,1177229.3347501,3403.0472355932934,439012.71339758753
130725255,65810.05098193744,2863040.768736406,36558.82999844128,1961373.487156793,5669.79298460294,731435.9837674091
130725256,59093.07470402896,2570821.318373641,32827.4122258731,1761183.7138808724,5091.09923782735,656781.154019248
130725257,57162.543915686234,2562601.9508711277,17718.882170554116,1769454.297928305,116.52337537571795,808261.6305739993
130725258,55170.30616925851,2400162.79321239,30648.234032784192,1644271.2653179108,4753.13740393108,613182.1289537732
130725259,45999.05009749884,2001170.8513709218,25553.413612546872,1370935.2287296343,3962.9978650644107,511249.57295147626
130725260,64249.80868163777,2880324.663533391,19915.7474725015,1988839.060075454,130.97045831044804,908473.4788165628
130725261,50164.34710909138,2248872.162784512,15549.625588738922,1552826.6153772606,102.25785362688215,709309.1771926526
130725262,43439.7161776634,1947406.3573231006,13465.167218758319,1344667.105871393,88.54998409186446,614224.8651707587
130725263,110259.77168645056,4942955.415753758,34177.623472217405,3413067.6057201396,224.75977948097582,1559040.8814110162
130730011,37310.49171372652,1623178.4854158468,20726.74163547993,1111985.299330215,3214.444617717039,414681.8883177212
130730035,76635.79443296227,2758120.608004861,56415.829409472906,2098136.2470744117,3647.6017475665262,915132.8631171586
130730055,31382.148278163557,1365268.2012900054,17433.425544711255,935299.5885036939,2703.6946711701626,348792.2005237976
